model,kind,a,b,ari_cut,coph_corr,triplet_agree
i21k_t,boot_pair,9,10,0.8629439971813874,0.9208358435671474,0.8871
i21k_t,boot_pair,9,11,0.7691034410497125,0.9202242802281316,0.887
i21k_t,boot_pair,9,12,0.7640875617664672,0.921482215100871,0.8832
i21k_t,boot_pair,9,13,0.7986223940922035,0.9190623187138376,0.8838
i21k_t,boot_pair,9,14,0.8048921896663194,0.9105840824085312,0.8789
i21k_t,boot_pair,9,15,0.7629422548043959,0.9104718699361198,0.8799
i21k_t,boot_pair,9,16,0.8045800799509099,0.9189475594583684,0.8852
i21k_t,boot_pair,9,17,0.7752054764404485,0.9200309689407952,0.8851
i21k_t,boot_pair,9,18,0.7874084856388557,0.911645772286354,0.8796
i21k_t,boot_pair,9,19,0.7859789502668301,0.9194311077070628,0.8813
i21k_t,boot_pair,9,20,0.7961250426759316,0.9218593022778314,0.8818
i21k_t,boot_pair,9,21,0.8505523217639545,0.9341202198149376,0.9254
i21k_t,boot_pair,9,22,0.7984991361112387,0.9238418684391766,0.8866
i21k_t,boot_pair,9,23,0.7965136699089788,0.9468596922266131,0.9655
i21k_t,boot_pair,9,24,0.746335007728744,0.9417347624338606,0.9548
i21k_t,boot_pair,9,25,0.7597426529261068,0.9039782512724688,0.8754
i21k_t,boot_pair,9,26,0.8495449515565842,0.9536051616088764,0.9718
i21k_t,boot_pair,9,27,0.8193904866762229,0.9423398398875842,0.9647
i21k_t,boot_pair,9,28,0.7834527032745947,0.9120103416588984,0.8768
i21k_t,boot_pair,9,29,0.8091063734362625,0.9474234395768736,0.9692
i21k_t,boot_pair,10,11,0.7579958966644895,0.9587511993729598,0.9802
i21k_t,boot_pair,10,12,0.7816104510907882,0.9596654319155308,0.9806
i21k_t,boot_pair,10,13,0.7786851069108529,0.9620897553039752,0.9819
i21k_t,boot_pair,10,14,0.7824183112807959,0.9541261496573262,0.9717
i21k_t,boot_pair,10,15,0.7734840117948965,0.9610128543545784,0.9777
i21k_t,boot_pair,10,16,0.7873404903166286,0.9522212169937329,0.9699
i21k_t,boot_pair,10,17,0.7685657233053533,0.968008557768276,0.9872
i21k_t,boot_pair,10,18,0.7980502968077903,0.9676972766933492,0.9832
i21k_t,boot_pair,10,19,0.7945986094190178,0.9584952141112774,0.9742
i21k_t,boot_pair,10,20,0.7831183980137024,0.9613173534043948,0.981
i21k_t,boot_pair,10,21,0.8674575787013372,0.933426753209678,0.9262
i21k_t,boot_pair,10,22,0.7971536177441884,0.958079513223988,0.9775
i21k_t,boot_pair,10,23,0.7730024701742088,0.9128021253750483,0.8786
i21k_t,boot_pair,10,24,0.768432356774177,0.933478892720776,0.9115
i21k_t,boot_pair,10,25,0.7780944257929976,0.9567898830027192,0.9769
i21k_t,boot_pair,10,26,0.8394339011526373,0.9352839014702748,0.893
i21k_t,boot_pair,10,27,0.8223682494820035,0.9269055510337416,0.8879
i21k_t,boot_pair,10,28,0.7898708067025658,0.9532106356088564,0.9706
i21k_t,boot_pair,10,29,0.7993953427764596,0.9274181368964098,0.8889
i21k_t,boot_pair,11,12,0.7970605312576975,0.9644084888719038,0.9816
i21k_t,boot_pair,11,13,0.798644178031976,0.9615581480780762,0.978
i21k_t,boot_pair,11,14,0.8253844742338167,0.9472895643827618,0.9661
i21k_t,boot_pair,11,15,0.8178535275426767,0.9658264340260844,0.9798
i21k_t,boot_pair,11,16,0.8608839413328968,0.9637670222212121,0.9768
i21k_t,boot_pair,11,17,0.8116800600904724,0.961292091060182,0.9781
i21k_t,boot_pair,11,18,0.8378199057729823,0.9579729220068796,0.9766
i21k_t,boot_pair,11,19,0.7892084498101314,0.960555867423268,0.9773
i21k_t,boot_pair,11,20,0.8120619654267701,0.9617313072532724,0.9817
i21k_t,boot_pair,11,21,0.7771562024545481,0.932787052490966,0.9225
i21k_t,boot_pair,11,22,0.7597460380752906,0.9516925384465644,0.9723
i21k_t,boot_pair,11,23,0.815523041000844,0.917754519728854,0.8786
i21k_t,boot_pair,11,24,0.8537787683909638,0.9357413080005592,0.9095
i21k_t,boot_pair,11,25,0.8394254102572829,0.9563568028689636,0.9728
i21k_t,boot_pair,11,26,0.8110938139576387,0.9194764202629448,0.8862
i21k_t,boot_pair,11,27,0.8181483746831103,0.9258651388405508,0.8878
i21k_t,boot_pair,11,28,0.8323215942768563,0.9635339070428294,0.9748
i21k_t,boot_pair,11,29,0.8041609509226001,0.9253949703572428,0.8869
i21k_t,boot_pair,12,13,0.8267163198538796,0.9663320990655924,0.9854
i21k_t,boot_pair,12,14,0.7967942717877099,0.9500338292036752,0.9695
i21k_t,boot_pair,12,15,0.8335420074042321,0.9615650508638552,0.9771
i21k_t,boot_pair,12,16,0.7956698754861075,0.9547683898201093,0.9704
i21k_t,boot_pair,12,17,0.8232078700026014,0.963547560383932,0.9818
i21k_t,boot_pair,12,18,0.7701438842631805,0.9518188628404012,0.9739
i21k_t,boot_pair,12,19,0.7888114224124059,0.9599159055061351,0.9771
i21k_t,boot_pair,12,20,0.8201739166776877,0.9683773155076156,0.9873
i21k_t,boot_pair,12,21,0.7425634332792547,0.9225599162012618,0.9196
i21k_t,boot_pair,12,22,0.7803214499858967,0.9512684910967444,0.9741
i21k_t,boot_pair,12,23,0.8360008990957972,0.9166039869446654,0.8811
i21k_t,boot_pair,12,24,0.8163336182175724,0.9299960097211708,0.9071
i21k_t,boot_pair,12,25,0.7738542815061674,0.9501314594103728,0.9705
i21k_t,boot_pair,12,26,0.8010378494263185,0.9167592211119048,0.8872
i21k_t,boot_pair,12,27,0.8118442811560391,0.9169176818893168,0.8859
i21k_t,boot_pair,12,28,0.8241278290144336,0.9553032817269624,0.9723
i21k_t,boot_pair,12,29,0.8222564510224764,0.9254831310538176,0.889
i21k_t,boot_pair,13,14,0.8390929635194941,0.9664511776682458,0.9762
i21k_t,boot_pair,13,15,0.8606970438565174,0.9650680865086404,0.9788
i21k_t,boot_pair,13,16,0.7996356560198452,0.9526723149175576,0.9703
i21k_t,boot_pair,13,17,0.8264370672403661,0.9750706381936824,0.9856
i21k_t,boot_pair,13,18,0.8004074947046967,0.9596281053383972,0.9767
i21k_t,boot_pair,13,19,0.7939854536094968,0.9698214370879776,0.982
i21k_t,boot_pair,13,20,0.8206870502713243,0.9642234922727,0.9832
i21k_t,boot_pair,13,21,0.7768457650544914,0.9243725215695328,0.9198
i21k_t,boot_pair,13,22,0.7986482364576324,0.9620460650863352,0.9803
i21k_t,boot_pair,13,23,0.855102664847053,0.9177002391478344,0.8814
i21k_t,boot_pair,13,24,0.7787877332873562,0.9313937505886044,0.909
i21k_t,boot_pair,13,25,0.7985587944056063,0.9554300445549913,0.972
i21k_t,boot_pair,13,26,0.8166852155250283,0.9241173458767088,0.8909999999999999
i21k_t,boot_pair,13,27,0.8089753943230121,0.926388490628157,0.8912
i21k_t,boot_pair,13,28,0.8089838870265422,0.9577962555419915,0.9767
i21k_t,boot_pair,13,29,0.8197674816759709,0.9247332684898514,0.8893
i21k_t,boot_pair,14,15,0.8666621593224003,0.9512677416393276,0.9659
i21k_t,boot_pair,14,16,0.8704197352789892,0.9524600925762444,0.9689
i21k_t,boot_pair,14,17,0.8745781552276817,0.9694058488163684,0.978
i21k_t,boot_pair,14,18,0.8731157554987148,0.9544854892917392,0.9665
i21k_t,boot_pair,14,19,0.8088712312714033,0.9652054071087602,0.9809
i21k_t,boot_pair,14,20,0.8496189567675148,0.95462428027693,0.9711
i21k_t,boot_pair,14,21,0.7896289508520887,0.9234771130286608,0.912
i21k_t,boot_pair,14,22,0.8055683394573425,0.9549371489234558,0.9690000000000001
i21k_t,boot_pair,14,23,0.8397482804483717,0.9032633077466248,0.8713
i21k_t,boot_pair,14,24,0.8464424381605534,0.9216743331641164,0.8996
i21k_t,boot_pair,14,25,0.8262517046689144,0.9455502878074268,0.9632
i21k_t,boot_pair,14,26,0.8412166915145732,0.9136839834489884,0.8817
i21k_t,boot_pair,14,27,0.8314914669649076,0.9092583009686039,0.88
i21k_t,boot_pair,14,28,0.8281762380816027,0.9493295818444554,0.9636
i21k_t,boot_pair,14,29,0.8316282441505387,0.9167699712959496,0.8859999999999999
i21k_t,boot_pair,15,16,0.8391853826960685,0.9574133840252828,0.9685
i21k_t,boot_pair,15,17,0.8756737362582822,0.9662858094453896,0.9814
i21k_t,boot_pair,15,18,0.8406442607847577,0.9611783722905356,0.9818
i21k_t,boot_pair,15,19,0.7823853358426398,0.9546708342811244,0.9690000000000001
i21k_t,boot_pair,15,20,0.8525301653080192,0.9552722450310178,0.9726
i21k_t,boot_pair,15,21,0.7780929426174689,0.9325068671090562,0.9256
i21k_t,boot_pair,15,22,0.7926386345426025,0.9522436077527602,0.9697
i21k_t,boot_pair,15,23,0.8499819927833212,0.9250251423528532,0.8842
i21k_t,boot_pair,15,24,0.8230998378899952,0.9302172648795208,0.9063
i21k_t,boot_pair,15,25,0.8324069224327304,0.9567766311161118,0.9790000000000001
i21k_t,boot_pair,15,26,0.8096015304130205,0.9186366894487644,0.884
i21k_t,boot_pair,15,27,0.8230171232627238,0.9256516380567232,0.8866
i21k_t,boot_pair,15,28,0.8598042885343249,0.9720709035460549,0.9798
i21k_t,boot_pair,15,29,0.8468959507986697,0.9242959034765224,0.8829
i21k_t,boot_pair,16,17,0.8376132946157304,0.9534709983150312,0.9696
i21k_t,boot_pair,16,18,0.8869765366380181,0.9526473162828176,0.9668
i21k_t,boot_pair,16,19,0.8245820360188858,0.9604710406038884,0.9785
i21k_t,boot_pair,16,20,0.8445490476505504,0.9556209428213256,0.9712
i21k_t,boot_pair,16,21,0.810518704446447,0.9251157333583744,0.9129
i21k_t,boot_pair,16,22,0.7742784513215052,0.9433057399008088,0.9617
i21k_t,boot_pair,16,23,0.8323069361919697,0.9096382862741852,0.8703
i21k_t,boot_pair,16,24,0.8425505333417344,0.928702745698936,0.9018
i21k_t,boot_pair,16,25,0.8243640981996768,0.9411892973160384,0.9619
i21k_t,boot_pair,16,26,0.8581184767496249,0.9163675085027488,0.8788
i21k_t,boot_pair,16,27,0.8310005135734357,0.9119440831359622,0.8766
i21k_t,boot_pair,16,28,0.8261738112162796,0.9535930958265968,0.9636
i21k_t,boot_pair,16,29,0.8487132065411666,0.9203755133075074,0.8835
i21k_t,boot_pair,17,18,0.8626135484879577,0.9641423927288976,0.9792
i21k_t,boot_pair,17,19,0.8017904863553812,0.9685378588878376,0.9774
i21k_t,boot_pair,17,20,0.8396751486886053,0.9645824552137549,0.98
i21k_t,boot_pair,17,21,0.7831758584092822,0.9326598985139848,0.9246
i21k_t,boot_pair,17,22,0.8128589415850389,0.9588255538538102,0.9747
i21k_t,boot_pair,17,23,0.8015569080918811,0.9151403343001456,0.879
i21k_t,boot_pair,17,24,0.8016583753903492,0.9296148388528211,0.9081
i21k_t,boot_pair,17,25,0.8056484375511503,0.9596750304267632,0.977
i21k_t,boot_pair,17,26,0.8299833057546424,0.9289583491411832,0.8909999999999999
i21k_t,boot_pair,17,27,0.8231669361161601,0.9284459011054956,0.8889
i21k_t,boot_pair,17,28,0.841675480854305,0.9600830177848644,0.9747
i21k_t,boot_pair,17,29,0.8593501783003187,0.9287892884387966,0.8891
i21k_t,boot_pair,18,19,0.8003740717023042,0.9536455701406438,0.9684
i21k_t,boot_pair,18,20,0.8313104261907637,0.9567869503223856,0.9766
i21k_t,boot_pair,18,21,0.8054717526755031,0.9318342304910742,0.925
i21k_t,boot_pair,18,22,0.7928153725341777,0.9525514056800892,0.9706
i21k_t,boot_pair,18,23,0.8267405142914173,0.9140872987677452,0.8838
i21k_t,boot_pair,18,24,0.8267672548142185,0.9260864118210465,0.9049
i21k_t,boot_pair,18,25,0.8460746170660619,0.9645433419963648,0.9825
i21k_t,boot_pair,18,26,0.8368119198065758,0.9210492240897336,0.8846
i21k_t,boot_pair,18,27,0.8438985664409399,0.921826579527009,0.8868
i21k_t,boot_pair,18,28,0.8252303669120792,0.9596747006137288,0.9774
i21k_t,boot_pair,18,29,0.8374571006002128,0.9150318485411396,0.8823
i21k_t,boot_pair,19,20,0.7860813152567527,0.962945559666314,0.9784
i21k_t,boot_pair,19,21,0.7914670306468082,0.9361609549595512,0.9211
i21k_t,boot_pair,19,22,0.7904031349175286,0.9520352110529712,0.9712
i21k_t,boot_pair,19,23,0.7809940496375528,0.9092418493075886,0.8713
i21k_t,boot_pair,19,24,0.7742969238929637,0.9261423776575392,0.9015
i21k_t,boot_pair,19,25,0.7759719393201832,0.9471708441111604,0.9655
i21k_t,boot_pair,19,26,0.8517962388402326,0.9231317257711776,0.8848
i21k_t,boot_pair,19,27,0.8422753921122705,0.9202915787921166,0.8833
i21k_t,boot_pair,19,28,0.8275219486030113,0.9595927387668868,0.9714
i21k_t,boot_pair,19,29,0.8387361323906523,0.9261791007598646,0.8862
i21k_t,boot_pair,20,21,0.7750892627846915,0.9317470223520876,0.9217
i21k_t,boot_pair,20,22,0.78279417215898,0.9514137183289209,0.9763
i21k_t,boot_pair,20,23,0.8300009475870893,0.9140070300181844,0.8784
i21k_t,boot_pair,20,24,0.8154256205764763,0.9280368523364912,0.9071
i21k_t,boot_pair,20,25,0.7955605357033882,0.9494825658173102,0.97
i21k_t,boot_pair,20,26,0.8113778916948899,0.9243022262044912,0.8894
i21k_t,boot_pair,20,27,0.7900529573408217,0.917029784116698,0.8857
i21k_t,boot_pair,20,28,0.7987463268560197,0.9517419668449556,0.9727
i21k_t,boot_pair,20,29,0.8236795422251293,0.9237918786299952,0.8873
i21k_t,boot_pair,21,22,0.8047531298190016,0.9274056899153856,0.9196
i21k_t,boot_pair,21,23,0.7895318506712707,0.9259830491491916,0.9215
i21k_t,boot_pair,21,24,0.7826476655953158,0.9526524119679384,0.9488
i21k_t,boot_pair,21,25,0.7509640863695318,0.9206250964906816,0.9194
i21k_t,boot_pair,21,26,0.8201789758176391,0.9352522972159631,0.925
i21k_t,boot_pair,21,27,0.7950342234601139,0.9283413706317624,0.9213
i21k_t,boot_pair,21,28,0.801462834576213,0.9329103502176268,0.9227
i21k_t,boot_pair,21,29,0.8037262221487655,0.9341327415379737,0.9234
i21k_t,boot_pair,22,23,0.7743953153603421,0.9191664693111266,0.8823
i21k_t,boot_pair,22,24,0.7525046513971742,0.9299529114486472,0.9076
i21k_t,boot_pair,22,25,0.7463470936433392,0.937948344219971,0.9622
i21k_t,boot_pair,22,26,0.8060057147045913,0.9343260264166072,0.8959999999999999
i21k_t,boot_pair,22,27,0.7978122741261287,0.92788400012858,0.8933
i21k_t,boot_pair,22,28,0.8384401173703513,0.9579566953334008,0.9753
i21k_t,boot_pair,22,29,0.8182818177194513,0.9256194081771588,0.8919
i21k_t,boot_pair,23,24,0.8343902531316579,0.9387433221216352,0.9513
i21k_t,boot_pair,23,25,0.8185780045136916,0.9138678637429896,0.8817
i21k_t,boot_pair,23,26,0.8380551329368687,0.9479229571312404,0.9708
i21k_t,boot_pair,23,27,0.8375970402362823,0.9514161152392436,0.9728
i21k_t,boot_pair,23,28,0.8351484114238733,0.9353483891903092,0.8899
i21k_t,boot_pair,23,29,0.8522031151321415,0.9584600888010618,0.9693
i21k_t,boot_pair,24,25,0.8063377151738453,0.9163995250591768,0.8996
i21k_t,boot_pair,24,26,0.8167702594195402,0.947667212639458,0.9595
i21k_t,boot_pair,24,27,0.7733881654994047,0.9341739538899821,0.9507
i21k_t,boot_pair,24,28,0.7807382639832806,0.9263601047940572,0.9031
i21k_t,boot_pair,24,29,0.7954238277171019,0.9510000073594396,0.961
i21k_t,boot_pair,25,26,0.8122882358102029,0.909940532823174,0.8794
i21k_t,boot_pair,25,27,0.81740449672021,0.9120501481281021,0.8805
i21k_t,boot_pair,25,28,0.8141088012183794,0.9545000489467824,0.9728
i21k_t,boot_pair,25,29,0.7943185955319552,0.9098814634253579,0.8773
i21k_t,boot_pair,26,27,0.8819139682703762,0.9603458270399926,0.9785
i21k_t,boot_pair,26,28,0.8334413746300351,0.9200307922229112,0.8853
i21k_t,boot_pair,26,29,0.85978437992236,0.9588428745437356,0.9747
i21k_t,boot_pair,27,28,0.8419072429215696,0.9233739591406228,0.885
i21k_t,boot_pair,27,29,0.8481972622536804,0.9511643480983596,0.9688
i21k_t,boot_pair,28,29,0.8769009858198982,0.9283009946658892,0.8852
i21k_t,ref_vs_boot,-1,0,0.8323338073233847,0.9570322334819182,0.9729
i21k_t,ref_vs_boot,-1,1,0.8857298482512969,0.9639223607241066,0.9744
i21k_t,ref_vs_boot,-1,2,0.8188603102792741,0.9259456152957626,0.9092
i21k_t,ref_vs_boot,-1,3,0.8717733827277359,0.9429877078182832,0.8913
i21k_t,ref_vs_boot,-1,4,0.8203082272298191,0.9335884721197591,0.8935
i21k_t,ref_vs_boot,-1,5,0.8443685070753677,0.9348832417883104,0.8923
i21k_t,ref_vs_boot,-1,6,0.8745195490207613,0.9408544013726192,0.8906
i21k_t,ref_vs_boot,-1,7,0.8547558958822675,0.9356220030248772,0.8854
i21k_t,ref_vs_boot,-1,8,0.8098965910297513,0.9613674930243691,0.9781
i21k_t,ref_vs_boot,-1,9,0.8439216557855508,0.937511781117764,0.8923
i21k_t,ref_vs_boot,-1,10,0.8230872509271235,0.9710427566673908,0.9849
i21k_t,ref_vs_boot,-1,11,0.7882536969122097,0.9593901073023816,0.9789
i21k_t,ref_vs_boot,-1,12,0.8114093020986379,0.9551605300747102,0.9743
i21k_t,ref_vs_boot,-1,13,0.8669182182139855,0.9689035530248034,0.9815
i21k_t,ref_vs_boot,-1,14,0.8638082578079651,0.9605681729527842,0.972
i21k_t,ref_vs_boot,-1,15,0.8553845100964081,0.9635198998337834,0.9777
i21k_t,ref_vs_boot,-1,16,0.8474712065917965,0.95741795074322,0.97
i21k_t,ref_vs_boot,-1,17,0.8315847040480323,0.9743038732598098,0.9837
i21k_t,ref_vs_boot,-1,18,0.8405736418773896,0.967247293945716,0.9807
i21k_t,ref_vs_boot,-1,19,0.8427678786000281,0.9654340925927216,0.9734
i21k_t,ref_vs_boot,-1,20,0.8392400763521989,0.96419369401586,0.9769
i21k_t,ref_vs_boot,-1,21,0.8036696147174079,0.9409192388806832,0.9263
i21k_t,ref_vs_boot,-1,22,0.7940285741256049,0.9665362821015198,0.9818
i21k_t,ref_vs_boot,-1,23,0.8799389704806895,0.9286517588795056,0.8856
i21k_t,ref_vs_boot,-1,24,0.8097248925095193,0.9375391584798934,0.9141
i21k_t,ref_vs_boot,-1,25,0.8311618281383039,0.957486211452988,0.975
i21k_t,ref_vs_boot,-1,26,0.9038681908494582,0.9484897139297438,0.8994
i21k_t,ref_vs_boot,-1,27,0.8548912446981353,0.9385947016564452,0.8954
i21k_t,ref_vs_boot,-1,28,0.8205789522736365,0.9595592709481596,0.9719
i21k_t,ref_vs_boot,-1,29,0.8623310364347155,0.939519824681076,0.8936
siglip_b,boot_pair,0,1,0.878078058229671,0.9650975528461404,0.9506
siglip_b,boot_pair,0,2,0.8307509390004257,0.9275096021921564,0.8747
siglip_b,boot_pair,0,3,0.7377970209969644,0.9544483245126808,0.941
siglip_b,boot_pair,0,4,0.7686961716934789,0.9628378706968048,0.9475
siglip_b,boot_pair,0,5,0.8057907099738786,0.9554064422246916,0.9349
siglip_b,boot_pair,0,6,0.6335257324846741,0.914621192257588,0.8784
siglip_b,boot_pair,0,7,0.7975928456639542,0.96782757560459,0.9575
siglip_b,boot_pair,0,8,0.7621688454271427,0.9518319312461868,0.9321
siglip_b,boot_pair,0,9,0.8707572994789249,0.9652236494289416,0.9515
siglip_b,boot_pair,0,10,0.7691949585058837,0.919273043374672,0.8687
siglip_b,boot_pair,0,11,0.7716571346202348,0.9475481715216776,0.9189
siglip_b,boot_pair,0,12,0.7710860263696766,0.9602092051282459,0.9428
siglip_b,boot_pair,0,13,0.8007840298364655,0.955032057576792,0.9103
siglip_b,boot_pair,0,14,0.7762052224350732,0.9663806016946268,0.9545
siglip_b,boot_pair,0,15,0.7673019271343607,0.95009771633439,0.9351
siglip_b,boot_pair,0,16,0.7635107785963356,0.9706083761259878,0.9549
siglip_b,boot_pair,0,17,0.6068184756404976,0.9401215817094842,0.9194
siglip_b,boot_pair,0,18,0.7533343020565831,0.9576679072167888,0.9393
siglip_b,boot_pair,0,19,0.7886867318902689,0.925432340161042,0.8723
siglip_b,boot_pair,0,20,0.7698150036894705,0.9609981946795414,0.9473
siglip_b,boot_pair,0,21,0.7021061271797338,0.9218335476135042,0.8827
siglip_b,boot_pair,0,22,0.6453511983459811,0.939556213150511,0.9157
siglip_b,boot_pair,0,23,0.8492888442558663,0.9614889900093336,0.9249
siglip_b,boot_pair,0,24,0.7561109531366168,0.9523485846360924,0.9231
siglip_b,boot_pair,0,25,0.7405290208252221,0.9576379979314762,0.9387
siglip_b,boot_pair,0,26,0.751418921032414,0.9210374576039017,0.8657
siglip_b,boot_pair,0,27,0.7510993633317756,0.9232377756294547,0.8744
siglip_b,boot_pair,0,28,0.7781319464919128,0.928237248797919,0.883
siglip_b,boot_pair,0,29,0.7635282130150494,0.9178226582418756,0.8661
siglip_b,boot_pair,1,2,0.8156674952722792,0.9180271598047604,0.8661
siglip_b,boot_pair,1,3,0.7743410180820672,0.9605551491708004,0.956
siglip_b,boot_pair,1,4,0.7784417348620956,0.9613004201155638,0.9490000000000001
siglip_b,boot_pair,1,5,0.8515615250230996,0.9591716025226508,0.9431
siglip_b,boot_pair,1,6,0.6789712063548171,0.9264079945462984,0.8916
siglip_b,boot_pair,1,7,0.8144026218997006,0.9685189641515444,0.9586
siglip_b,boot_pair,1,8,0.7878972607470998,0.9642841703846804,0.9504
siglip_b,boot_pair,1,9,0.8787162145795441,0.9651159303840638,0.9556
siglip_b,boot_pair,1,10,0.8050355304698383,0.9194104592297244,0.8673
siglip_b,boot_pair,1,11,0.779429843660226,0.9545034917403892,0.9384
siglip_b,boot_pair,1,12,0.7754368029293573,0.9582500796047728,0.9505
siglip_b,boot_pair,1,13,0.8149151199313835,0.9576535719340188,0.922
siglip_b,boot_pair,1,14,0.7762190053165589,0.9706837639800852,0.9585
siglip_b,boot_pair,1,15,0.7743930697002245,0.964962670396872,0.9546
siglip_b,boot_pair,1,16,0.7607759326873412,0.9579031325451108,0.9434
siglip_b,boot_pair,1,17,0.6583055097388719,0.9601816907956808,0.9458
siglip_b,boot_pair,1,18,0.7402457993950529,0.9517644754014,0.9338
siglip_b,boot_pair,1,19,0.8051560428402312,0.9310817145461028,0.8808
siglip_b,boot_pair,1,20,0.7417894098249419,0.9563031216699562,0.9488
siglip_b,boot_pair,1,21,0.7016229352614594,0.9243009720833812,0.8865
siglip_b,boot_pair,1,22,0.6751127205308183,0.9409945497693774,0.9136
siglip_b,boot_pair,1,23,0.8825546679057491,0.9708666145150406,0.9415
siglip_b,boot_pair,1,24,0.76740953507491,0.9510594382096204,0.9241
siglip_b,boot_pair,1,25,0.7595519038983637,0.9655434958250604,0.9502
siglip_b,boot_pair,1,26,0.7449877388518718,0.9196982249662424,0.8698
siglip_b,boot_pair,1,27,0.7623403076127074,0.9297578929561432,0.8844
siglip_b,boot_pair,1,28,0.7951595885021691,0.927750852632558,0.8811
siglip_b,boot_pair,1,29,0.7702430427765471,0.9215452904258778,0.8785
siglip_b,boot_pair,2,3,0.7315944113692602,0.9234518840651894,0.8640000000000001
siglip_b,boot_pair,2,4,0.7413967913331945,0.9319094196407204,0.8763
siglip_b,boot_pair,2,5,0.841072561234711,0.9266876294771398,0.8649
siglip_b,boot_pair,2,6,0.6392333662032952,0.9423426423340828,0.9229999999999999
siglip_b,boot_pair,2,7,0.825664500429163,0.9373462079971974,0.8864
siglip_b,boot_pair,2,8,0.7442640877445676,0.9227306821907538,0.8685
siglip_b,boot_pair,2,9,0.8270486557274362,0.9261309092082294,0.8779
siglip_b,boot_pair,2,10,0.7808321610868749,0.9455620385380824,0.9316
siglip_b,boot_pair,2,11,0.7393407791344784,0.9202453229661944,0.8553
siglip_b,boot_pair,2,12,0.7561932341361078,0.9318786083276036,0.87
siglip_b,boot_pair,2,13,0.7413211229735295,0.922673726363687,0.8747
siglip_b,boot_pair,2,14,0.7698608152377134,0.9347359314975544,0.8872
siglip_b,boot_pair,2,15,0.7476179701740499,0.923409899277048,0.8704
siglip_b,boot_pair,2,16,0.7979145192514597,0.9422204439450776,0.8913
siglip_b,boot_pair,2,17,0.5915705398216643,0.9005209781049962,0.8485
siglip_b,boot_pair,2,18,0.7647368878064357,0.9398574941585782,0.8914
siglip_b,boot_pair,2,19,0.832243323953598,0.9507277335075448,0.929
siglip_b,boot_pair,2,20,0.767834938078536,0.9366014911406612,0.8803
siglip_b,boot_pair,2,21,0.6963251161916364,0.9175968793125562,0.8402
siglip_b,boot_pair,2,22,0.6352791847536392,0.9147263446801744,0.8607
siglip_b,boot_pair,2,23,0.8235351449033124,0.923914217652264,0.8874
siglip_b,boot_pair,2,24,0.7386367972747916,0.9261996999425232,0.8688
siglip_b,boot_pair,2,25,0.7439234066659656,0.9247272086142491,0.8679
siglip_b,boot_pair,2,26,0.7396689236116191,0.9514787399025508,0.9307
siglip_b,boot_pair,2,27,0.7385509884447659,0.9517711992435904,0.9327
siglip_b,boot_pair,2,28,0.7731759087496716,0.9606990070052228,0.9546
siglip_b,boot_pair,2,29,0.7601121001741163,0.952264405224586,0.9342
siglip_b,boot_pair,3,4,0.8928458494080643,0.9699363749005312,0.9597
siglip_b,boot_pair,3,5,0.7988146266450682,0.9762541036448482,0.9684
siglip_b,boot_pair,3,6,0.7575701646443742,0.921113675695922,0.8856
siglip_b,boot_pair,3,7,0.7931693658249133,0.9614339593986179,0.9543
siglip_b,boot_pair,3,8,0.868830012957604,0.9642522858685724,0.9614
siglip_b,boot_pair,3,9,0.7501529562856455,0.9619805171892144,0.9536
siglip_b,boot_pair,3,10,0.7834115461736635,0.9241435623482288,0.8735
siglip_b,boot_pair,3,11,0.870795502840773,0.9592762488773016,0.943
siglip_b,boot_pair,3,12,0.8822794635809744,0.9692107508863096,0.9616
siglip_b,boot_pair,3,13,0.7912473320935552,0.946090698216774,0.9082
siglip_b,boot_pair,3,14,0.8566981914082895,0.9627528285462812,0.9531
siglip_b,boot_pair,3,15,0.8564948595928857,0.954184380482654,0.9556
siglip_b,boot_pair,3,16,0.7346902874889193,0.9618456561195048,0.9464
siglip_b,boot_pair,3,17,0.7222371560610767,0.9399079344994644,0.9284
siglip_b,boot_pair,3,18,0.8393495502028366,0.95072005638633,0.9302
siglip_b,boot_pair,3,19,0.8074184161886354,0.9358026789484484,0.8755
siglip_b,boot_pair,3,20,0.8565863333976608,0.9542218570383156,0.9417
siglip_b,boot_pair,3,21,0.7916353340711384,0.9185682369585804,0.8783
siglip_b,boot_pair,3,22,0.7656955361569042,0.9443483857646664,0.9173
siglip_b,boot_pair,3,23,0.7538114511278967,0.9582573499030316,0.9287
siglip_b,boot_pair,3,24,0.8617512859026024,0.9620952511382288,0.9318
siglip_b,boot_pair,3,25,0.8727642714197629,0.9708392903730474,0.958
siglip_b,boot_pair,3,26,0.842880247002815,0.9310094924074772,0.8772
siglip_b,boot_pair,3,27,0.8575271864850309,0.9460356713655074,0.8971
siglip_b,boot_pair,3,28,0.8083315455918239,0.9334394988370551,0.8809
siglip_b,boot_pair,3,29,0.8794733311635188,0.9325138376434124,0.8821
siglip_b,boot_pair,4,5,0.7944489653391139,0.9687995478523438,0.9522
siglip_b,boot_pair,4,6,0.7717776338256171,0.9305120137298848,0.8961
siglip_b,boot_pair,4,7,0.8254062076523879,0.9713029263491252,0.9704
siglip_b,boot_pair,4,8,0.8970335306325423,0.9587704064650551,0.9426
siglip_b,boot_pair,4,9,0.7671452086817058,0.9654462104159816,0.9558
siglip_b,boot_pair,4,10,0.8259360439383094,0.9371698025951702,0.8862
