model,dataset,b,n_classes,n_per_class,delta,delta_sd,null_mean,null_sd,excess,r_above,n_rep,time_s
dinov2_l,dtd,19,47,80,0.06493671183244157,0.0004079984235961252,0.10864129524054428,0.0035012410771064,-0.04370458340810271,200,200,217.72502183914185
dinov2_l,dtd,20,47,80,0.06871535442444343,0.0005140385322843139,0.11104687412292827,0.003577766242969796,-0.04233151969848485,200,200,215.50731348991397
dinov2_l,dtd,21,47,80,0.06708924216227828,0.00031495419574241505,0.11046922816929597,0.003530812014986835,-0.04337998600701772,200,200,214.49281930923462
dinov2_l,dtd,22,47,80,0.06622553594591142,0.00031531122179363964,0.11040801149282084,0.0035203414936584533,-0.04418247554690942,200,200,216.97123527526853
dinov2_l,dtd,23,47,80,0.067989007501192,0.00035835871564017757,0.1098503974788631,0.0034313163700808325,-0.04186138997767111,200,200,224.29729628562927
dinov2_l,dtd,24,47,80,0.06844449967022698,0.00025908767405251825,0.10857619805184647,0.00366684790512776,-0.040131698381619486,200,200,218.7831962108612
dinov2_l,dtd,25,47,80,0.06885384483151888,0.0004153877348691009,0.10882748476605687,0.003461974089821694,-0.039973639934538,200,200,216.35283160209656
dinov2_l,dtd,26,47,80,0.06761930853371284,0.0003139090466846208,0.10966470047674093,0.003519853733232406,-0.04204539194302808,200,200,217.630131483078
dinov2_l,dtd,27,47,80,0.0682861442449493,0.0002719739838916332,0.10935866306379634,0.003511667282532291,-0.041072518818847034,200,200,216.1631042957306
dinov2_l,dtd,28,47,80,0.07081519860974636,0.000270137516755224,0.1082401569307246,0.003589690745950784,-0.03742495832097825,200,200,217.12971019744876
dinov2_l,dtd,29,47,80,0.06877800049893801,0.000546917346745081,0.10825283430960857,0.0034375902757286148,-0.03947483381067055,200,200,155.38499116897586
dinov2_s,dtd,-1,47,80,0.10531931977064338,0.00042696525002554325,0.12318498222627622,0.004989508978836911,-0.01786566245563284,200,200,227.93028593063354
dinov2_s,dtd,0,47,80,0.10469751915214368,0.00032778970563854243,0.1222190413832865,0.004926066094307343,-0.017521522231142825,200,200,231.7945146560669
dinov2_s,dtd,1,47,80,0.1041078891955434,0.00033017028048162585,0.12194739380101074,0.004803304362754384,-0.01783950460546734,200,200,236.08936738967896
dinov2_s,dtd,2,47,80,0.1058420416418627,0.0005255475796450544,0.12154403741981035,0.00493502188229105,-0.015701995777947647,199,200,220.08168983459475
dinov2_s,dtd,3,47,80,0.10591565264375484,0.0005595999142580057,0.1219627243292229,0.004856312246834758,-0.016047071685468067,199,200,217.22681879997253
dinov2_s,dtd,4,47,80,0.10565536523863063,0.0006147218538091363,0.12203039287296598,0.004981922772897907,-0.016375027634335362,199,200,217.29882884025574
dinov2_s,dtd,5,47,80,0.1072974793368214,0.0005063733457364874,0.12251154467754775,0.0049630521693770965,-0.015214065340726375,199,200,219.13084983825684
dinov2_s,dtd,6,47,80,0.10425028127474154,0.0005668437671082396,0.12114374990754725,0.004820120884773612,-0.01689346863280569,199,200,215.54415106773376
dinov2_s,dtd,7,47,80,0.09803509496270893,0.0004307297666005466,0.12223863928145645,0.004820714176641527,-0.024203544318747508,200,200,226.05023407936096
dinov2_s,dtd,8,47,80,0.10511849055671216,0.00027333352020448724,0.1216790291804528,0.004922578466593077,-0.016560538623740628,199,200,214.26485061645508
dinov2_s,dtd,9,47,80,0.10654364890165398,0.00044194328674285985,0.1226873571440727,0.004915145175190511,-0.016143708242418717,199,200,218.75740504264832
dinov2_s,dtd,10,47,80,0.10589850038686167,0.000578591456779174,0.12245639969471993,0.004959623824328314,-0.016557899307858226,199,200,216.1825909614563
dinov2_s,dtd,11,47,80,0.10674771203552832,0.0004087893161790367,0.12238703519017324,0.0049500133942153675,-0.015639323154644932,199,200,220.41455912590027
dinov2_s,dtd,12,47,80,0.10560223407265612,0.0005293205395329151,0.1225981745644492,0.0048148785439104365,-0.016995940491793066,200,200,218.8114447593689
dinov2_s,dtd,13,47,80,0.10568367176326476,0.0004088107882962728,0.12219016526264945,0.004906962174558296,-0.016506493499384683,199,200,220.66792702674863
dinov2_s,dtd,14,47,80,0.1052776039461178,0.0007084706172329466,0.12193562193830795,0.004915700639669228,-0.016658017992190147,200,200,214.7746562957764
dinov2_s,dtd,15,47,80,0.10275904136716572,0.00047402027182931103,0.12204666284871145,0.004838135620371158,-0.019287621481545725,200,200,218.15471148490903
dinov2_s,dtd,16,47,80,0.10617866593940103,0.0004667403260019545,0.1211924150680296,0.004817162638785971,-0.015013749128628571,199,200,219.02436423301697
dinov2_s,dtd,17,47,80,0.10618024342760668,0.0005727206693726342,0.12186817563061846,0.004904672693771945,-0.015687932203011776,199,200,218.9959728717804
dinov2_s,dtd,18,47,80,0.10483034261599014,0.00044312566503345305,0.12300776537275347,0.004893589493650118,-0.018177422756763345,200,200,218.69266057014462
dinov2_s,dtd,19,47,80,0.1081044606350016,0.0003706725508054842,0.1217669938479466,0.004891817542875696,-0.013662533212945,199,200,219.62042021751404
dinov2_s,dtd,20,47,80,0.1059570622010484,0.00025452820639600067,0.12334672918523458,0.00492785104283565,-0.01738966698418619,200,200,216.21131920814514
dinov2_s,dtd,21,47,80,0.10330368666087883,0.0004474410636930999,0.12321568193270548,0.00490797704947674,-0.01991199527182666,200,200,210.12954235076904
dinov2_s,dtd,22,47,80,0.09911969611371138,0.00036470701857457664,0.12253589638857185,0.0048175021643197475,-0.02341620027486048,200,200,212.44677877426147
dinov2_s,dtd,23,47,80,0.10174685866971253,0.0005199609688196712,0.12264283659608133,0.004795768280245871,-0.020895977926368808,200,200,214.6255629062653
dinov2_s,dtd,24,47,80,0.1033763915440792,0.000423805484049334,0.1210495116815515,0.004906317705022925,-0.017673120137472284,200,200,218.0581226348877
dinov2_s,dtd,25,47,80,0.1081934180636001,0.0006321799718216009,0.12182549088490607,0.004869537480444574,-0.01363207282130599,199,200,202.48496913909912
dinov2_s,dtd,26,47,80,0.10547184244635052,0.0003711965724223128,0.12196614101870805,0.00491471586602985,-0.016494298572357527,199,200,211.43630242347717
dinov2_s,dtd,27,47,80,0.10822287995007587,0.0005352754624504575,0.12223943727963027,0.0048550144788037175,-0.014016557329554395,199,200,218.69657731056213
dinov2_s,dtd,28,47,80,0.10744191750614844,0.0002815843188732438,0.12163608883295784,0.005018421594541109,-0.01419417132680939,199,200,215.96561074256897
dinov2_s,dtd,29,47,80,0.10282645071038107,0.00037984004031479783,0.12139379030221074,0.004839757008332575,-0.018567339591829685,200,200,212.567364692688
i21k_b,dtd,-1,47,80,0.08885700661181575,0.0004494266024590538,0.10963020494911543,0.0049248230149972795,-0.02077319833729968,200,200,231.9083421230316
i21k_b,dtd,0,47,80,0.08641279903012553,0.00027690968880649447,0.10806361514933767,0.004744645959919922,-0.02165081611921213,200,200,241.05144357681274
i21k_b,dtd,1,47,80,0.08778874060124768,0.0004958568021188782,0.1084121099445564,0.004749052379820998,-0.020623369343308717,200,200,231.989328622818
i21k_b,dtd,2,47,80,0.08651056963908861,0.0003933664542275917,0.10797759073708901,0.004752497682457885,-0.021467021098000392,200,200,218.8206250667572
i21k_b,dtd,3,47,80,0.08826178264430322,0.00021783083028040204,0.10831636928830404,0.004755059902421076,-0.02005458664400081,200,200,222.9615933895111
i21k_b,dtd,4,47,80,0.08775361198249107,0.00027985791925329046,0.10847170872394253,0.004741774031146668,-0.02071809674145146,200,200,222.78716588020325
i21k_b,dtd,5,47,80,0.08675815197480932,0.0001742206271438432,0.10866562882709516,0.0048187481291498075,-0.021907476852285838,200,200,232.8937330245972
i21k_b,dtd,6,47,80,0.08524914964618817,0.0004266611402714888,0.10742301516309076,0.0046834196468352705,-0.0221738655169026,200,200,220.27199983596802
i21k_b,dtd,7,47,80,0.088334040704746,0.00023457655608020097,0.10805552968018817,0.004685088043949965,-0.019721488975442156,200,200,219.03189420700073
i21k_b,dtd,8,47,80,0.0903151822710918,0.0003201802215519042,0.1089441658434646,0.004842742313339424,-0.01862898357237279,200,200,224.8997070789337
i21k_b,dtd,9,47,80,0.08566005228984833,0.0003012502079885668,0.1080780975261146,0.004734632827522046,-0.022418045236266268,200,200,219.29944038391116
i21k_b,dtd,10,47,80,0.08808446638462371,0.00029274597944159897,0.10933990375249816,0.004881322476774683,-0.02125543736787445,200,200,220.40825271606445
i21k_b,dtd,11,47,80,0.08514770121889967,0.00024686314890541697,0.10762768635435062,0.004757500377907028,-0.02247998513545095,200,200,225.39195132255557
i21k_b,dtd,12,47,80,0.0852343554190094,0.00024070679481253936,0.1080899543498051,0.004774848010519028,-0.02285559893079571,200,200,213.89126205444336
i21k_b,dtd,13,47,80,0.08749573987432213,0.0003314104896146939,0.10879513036022168,0.004773514936636432,-0.02129939048589957,200,200,221.93190956115725
i21k_b,dtd,14,47,80,0.08857643857423406,0.00025858533106188286,0.10816975512471767,0.004755819669603967,-0.019593316550483617,200,200,223.5655210018158
i21k_b,dtd,15,47,80,0.08671623787677447,0.0002154593341719789,0.10837338246957026,0.004773844353110778,-0.021657144592795788,200,200,220.9428110122681
i21k_b,dtd,16,47,80,0.08563950763867371,0.0005387246546163834,0.10774876054347017,0.004743274043770234,-0.02210925290479647,200,200,213.4119443893433
i21k_b,dtd,17,47,80,0.08510566261248573,0.000286738849660516,0.10702156482533792,0.004700975373317028,-0.02191590221285218,200,200,217.85526847839355
i21k_b,dtd,18,47,80,0.08556718992208695,0.0003130620537649463,0.10931340033425924,0.00478439138876773,-0.0237462104121723,200,200,222.35248708724976
i21k_b,dtd,19,47,80,0.08989060430775045,0.00018240262068892367,0.1070624138914325,0.004717347545697236,-0.017171809583682057,200,200,225.9084610939026
i21k_b,dtd,20,47,80,0.08590116485334312,0.00014112281024410392,0.1088438353039755,0.004834783549633722,-0.022942670450632374,200,200,218.96415615081787
i21k_b,dtd,21,47,80,0.08587571923336076,0.000178943427168329,0.10904107722802643,0.004760991467648974,-0.023165357994665653,200,200,224.64444231987002
i21k_b,dtd,22,47,80,0.08385164634178442,0.00027141600894951275,0.10837861817916804,0.004705332950934625,-0.024526971837383633,200,200,221.8741359710693
i21k_b,dtd,23,47,80,0.0890947908616562,0.0004232850948121893,0.10849973606077183,0.004805336128677713,-0.01940494519911562,200,200,221.52767872810364
i21k_b,dtd,24,47,80,0.08639286341050183,0.0003090791232623844,0.10811811595204716,0.004790828236338843,-0.021725252541545326,200,200,222.1335921287537
i21k_b,dtd,25,47,80,0.0846058871300458,0.00026739600878967747,0.10787582882793402,0.004712447084686693,-0.023269941697888225,200,200,228.2798376083374
i21k_b,dtd,26,47,80,0.0901240122507021,0.00016929365321838134,0.10908497211381714,0.0048610785876879465,-0.01896095986311504,200,200,222.44277930259705
i21k_b,dtd,27,47,80,0.08740526707117346,0.00029110032638499426,0.10814109881814993,0.00474758969653181,-0.02073583174697645,200,200,224.97127509117126
i21k_b,dtd,28,47,80,0.08872672346237231,0.0005025200505881522,0.10744162416550483,0.004682048076511377,-0.018714900703132503,200,200,219.2779266834259
i21k_b,dtd,29,47,80,0.08764638230364126,0.0002969129162873391,0.10799882235696596,0.004722820861023736,-0.0203524400533247,200,200,144.64457535743713
i21k_l,dtd,-1,47,80,0.07733017339604878,0.0003670979005732898,0.108431184297985,0.0045526190960846254,-0.031101010901936232,200,200,229.0250728130341
i21k_l,dtd,0,47,80,0.07469493023293683,0.00018948094030269154,0.10565800458073256,0.004375285308198432,-0.030963074347795744,200,200,237.104590177536
i21k_l,dtd,1,47,80,0.0770310928212048,0.00039526915460804264,0.10634648940436772,0.004339416930259692,-0.029315396583162925,200,200,228.05250930786133
i21k_l,dtd,2,47,80,0.07676472176107076,0.00042793240120815763,0.10599126470936657,0.004389173547202935,-0.02922654294829581,200,200,220.22574067115784
i21k_l,dtd,3,47,80,0.07625909173418569,0.0003020309389265564,0.10624893360443644,0.00429796034101706,-0.02998984187025075,200,200,216.19856381416318
i21k_l,dtd,4,47,80,0.07845291686063355,0.00034792969835209633,0.10613568401701763,0.00436524114385777,-0.02768276715638407,200,200,214.55694222450256
i21k_l,dtd,5,47,80,0.07462927583655281,0.00018767333617830383,0.10636825102260287,0.004424385634154358,-0.03173897518605008,200,200,221.2484085559845
i21k_l,dtd,6,47,80,0.0733887437289983,0.0001989433838326737,0.10593853214585268,0.0043505177981532925,-0.032549788416854394,200,200,216.43890070915225
i21k_l,dtd,7,47,80,0.07698802998513901,0.00017773381881313227,0.10583527365434647,0.004241346291278905,-0.028847243669207462,200,200,223.78465843200684
i21k_l,dtd,8,47,80,0.07781016454437313,0.00024232540872330352,0.1070485531302524,0.004397398235824591,-0.02923838858587928,200,200,224.37118077278137
i21k_l,dtd,9,47,80,0.07608282242408186,0.00027267530036180536,0.10647194737081886,0.004335997867591168,-0.030389124946737,200,200,222.35318636894226
i21k_l,dtd,10,47,80,0.07757143148740743,0.00034985784739628733,0.1068307949214896,0.004424199847216514,-0.02925936343408217,200,200,215.69562649726868
i21k_l,dtd,11,47,80,0.07538671021997734,0.00034791209019628927,0.1057527278285603,0.004334067390881439,-0.030366017608582964,200,200,214.56702733039856
i21k_l,dtd,12,47,80,0.07398540848366568,0.00032982467863898777,0.10675531443222334,0.004333757648993105,-0.03276990594855768,200,200,215.1718270778656
i21k_l,dtd,13,47,80,0.07661570379768935,0.0003301996582324431,0.10655233075286906,0.0043666278330162095,-0.029936626955179707,200,200,220.74793410301208
i21k_l,dtd,14,47,80,0.07933901935082534,0.00039762099057241837,0.10624284261287854,0.004408002017572778,-0.02690382326205321,200,200,219.73785376548767
i21k_l,dtd,15,47,80,0.07635851293444693,0.00016650504331573154,0.1057794123537778,0.004355100394470097,-0.029420899419330862,200,200,215.71638464927673
i21k_l,dtd,16,47,80,0.07380025147231048,0.00039801369483167366,0.10612807653175993,0.004300760555985357,-0.032327825059449436,200,200,220.098845243454
i21k_l,dtd,17,47,80,0.07659512900783469,0.0002461135306615743,0.10592156976723073,0.004311373326887597,-0.029326440759396024,200,200,221.1217882633209
i21k_l,dtd,18,47,80,0.0749939470970676,0.0002561350135217652,0.10779820607138622,0.004384675341596739,-0.03280425897431863,200,200,212.3936920166016
i21k_l,dtd,19,47,80,0.07637231980570405,0.00012781642708060607,0.1055614413905164,0.0043261196041913955,-0.029189121584812336,200,200,225.5379500389099
i21k_l,dtd,20,47,80,0.07398281833354514,6.868858312481176e-05,0.10701742588811533,0.004413074119360896,-0.0330346075545702,200,200,215.20853114128116
i21k_l,dtd,21,47,80,0.07566238799818789,0.00024781060773652506,0.10697886926224437,0.004352340301183202,-0.031316481264056485,200,200,215.54561758041385
i21k_l,dtd,22,47,80,0.07613611161677368,0.0002879300033927119,0.10715699597252062,0.0043472409281687385,-0.03102088435574696,200,200,212.70217180252075
i21k_l,dtd,23,47,80,0.07449596505300002,0.00015780863947437268,0.10711061742111097,0.004356277243908637,-0.032614652368110966,200,200,214.20973944664001
i21k_l,dtd,24,47,80,0.07388148181596557,0.0003705528422725281,0.10543269887421218,0.0043749763186627785,-0.031551217058246615,200,200,214.7815673351288
i21k_l,dtd,25,47,80,0.07515659927454432,0.00029199908506380456,0.10626858222411588,0.004341547414592722,-0.031111982949571543,200,200,217.1861262321472
i21k_l,dtd,26,47,80,0.07789387227590583,0.0002867544149257265,0.10732422140850544,0.004490212356124089,-0.029430349132599606,200,200,214.96713638305664
i21k_l,dtd,27,47,80,0.07783906918216113,0.0003080645635450393,0.10609199072222494,0.004335528797933725,-0.028252921540063824,200,200,219.75616240501404
i21k_l,dtd,28,47,80,0.07850393884670677,0.00037347696388069924,0.10515454175694897,0.004351459595298284,-0.02665060291024217,200,200,206.7157621383667
i21k_l,dtd,29,47,80,0.07591152956767863,0.00018943463308784806,0.1059293150656095,0.004300616654641736,-0.03001778549793087,200,200,148.73749089241028
i21k_s,dtd,-1,47,80,0.09584507552385388,0.0003461725965027012,0.11444203183821555,0.005553982856272828,-0.01859695631436166,199,200,234.6444799900055
i21k_s,dtd,0,47,80,0.09625939781361134,0.0002803657344602614,0.11355392373803147,0.005445003388398158,-0.017294525924420143,199,200,224.38643002510068
i21k_s,dtd,1,47,80,0.09261873171414252,0.00025298695118652827,0.1141976823017482,0.0053759312925456704,-0.021578950587605686,200,200,237.67081546783447
i21k_s,dtd,2,47,80,0.09363856133639488,0.000338318981572816,0.11299737103808664,0.005414522730074377,-0.019358809701691796,200,200,220.56314516067505
i21k_s,dtd,3,47,80,0.09238255204299292,0.00011766200056805171,0.11367650168922387,0.005376503433169081,-0.02129394964623095,200,200,220.82909297943115
i21k_s,dtd,4,47,80,0.09525449660808767,0.00036487652343328926,0.11263208121365376,0.005353064998501454,-0.017377584605566085,199,200,215.56441235542297
i21k_s,dtd,5,47,80,0.0964972402376401,0.0003557853161764552,0.1135686859834124,0.005486341719237639,-0.017071445745772296,199,200,223.26492619514462
i21k_s,dtd,6,47,80,0.09507284164161084,0.000202359721948784,0.11344388145964004,0.005407081657224854,-0.01837103981802919,199,200,216.90444231033325
i21k_s,dtd,7,47,80,0.09406687429395867,0.00011957668978137405,0.11328228492873307,0.005347960706240544,-0.0192154106347744,200,200,219.76599431037903
i21k_s,dtd,8,47,80,0.096322634768535,0.0002296791896992459,0.1135491609307307,0.005439596186717011,-0.01722652616219569,199,200,214.68133735656738
i21k_s,dtd,9,47,80,0.09583666100065416,0.0003961845429080443,0.11292858929178412,0.005377176478937082,-0.017091928291129946,199,200,216.59397101402283
i21k_s,dtd,10,47,80,0.09598549438318688,0.00032165019573075445,0.11466981132970315,0.005506685530945361,-0.018684316946516275,199,200,215.09491395950317
i21k_s,dtd,11,47,80,0.0951892085400905,0.0001409268928774883,0.11255216687987338,0.005362998517625789,-0.01736295833978288,199,200,221.0235021114349
i21k_s,dtd,12,47,80,0.09204976244069073,0.0003017536110277458,0.11387835350742387,0.005392294949620904,-0.02182859106673317,200,200,215.00538635253903
i21k_s,dtd,13,47,80,0.09738800270272026,0.00034695387785588244,0.1135491745313318,0.0054230073764548895,-0.016161171828611532,199,200,214.5359966754913
i21k_s,dtd,14,47,80,0.09390978626167032,0.00034532225681593577,0.11300005807722205,0.005384763082459058,-0.019090271815551715,200,200,216.51831221580503
i21k_s,dtd,15,47,80,0.09460301686374258,0.00042478338307922885,0.11404491386570086,0.005455343731045072,-0.019441897001958253,200,200,211.5679714679718
i21k_s,dtd,16,47,80,0.09425958922651803,0.0002183109326978933,0.11367640828725276,0.0053804393299753785,-0.01941681906073471,200,200,217.572345495224
i21k_s,dtd,17,47,80,0.09344059160523388,0.000418692223681357,0.11241407494685612,0.005326090741456553,-0.01897348334162223,200,200,222.82418513298038
i21k_s,dtd,18,47,80,0.09023094397885416,0.00024280724691544785,0.11444414240498495,0.005438045796047788,-0.024213198426130803,200,200,214.9464111328125
i21k_s,dtd,19,47,80,0.09504490683546084,0.00018994401449272987,0.11176364770055716,0.005312821658972053,-0.016718740865096324,199,200,219.2248992919922
i21k_s,dtd,20,47,80,0.09326921870169164,0.0002817991932675742,0.11434672710350367,0.005507734175466465,-0.02107750840181204,200,200,210.17942881584167
i21k_s,dtd,21,47,80,0.09326740389752204,0.000262354699856434,0.11395363850504978,0.005434269927810612,-0.020686234607527748,200,200,213.81686186790463
i21k_s,dtd,22,47,80,0.09625670231860607,0.00012246632610892285,0.1136562964616426,0.005362760858120867,-0.017399594143036518,199,200,213.5955662727356
i21k_s,dtd,23,47,80,0.09604284671216433,0.0002575159587367066,0.11317274241683585,0.0054058264097891955,-0.017129895704671518,199,200,219.36007952690125
i21k_s,dtd,24,47,80,0.09334049689632264,0.00032396032727699737,0.11273633951353645,0.005397384274971946,-0.019395842617213804,200,200,213.75737118721008
i21k_s,dtd,25,47,80,0.09193136180133724,0.00023276566062845787,0.11380120926281855,0.00539706029485539,-0.021869847461481327,200,200,222.56043314933777
i21k_s,dtd,26,47,80,0.09714360293615903,0.00028272565184490715,0.1139854197925476,0.005508232940043106,-0.016841816856388553,199,200,219.66491079330444
i21k_s,dtd,27,47,80,0.09129598887408516,0.00021744125978049217,0.11286260501234364,0.005352930446353672,-0.021566616138258516,200,200,204.31135392189026
i21k_s,dtd,28,47,80,0.09448621761490347,0.00022516300981198183,0.11283445868828634,0.005413130021488949,-0.018348241073382884,199,200,212.16856861114502
i21k_s,dtd,29,47,80,0.09680734504101372,0.00017538372648592267,0.1132046483449955,0.005365599880681754,-0.016397303303981772,199,200,211.8984513282776
i21k_t,dtd,-1,47,80,0.1105465467483246,0.0002472334637240465,0.12475382159559395,0.006972941435007293,-0.014207274847269332,197,200,231.55613446235657
i21k_t,dtd,0,47,80,0.10661943810341024,0.0002877826914033278,0.12452649748396055,0.006912855499339268,-0.017907059380550303,199,200,231.3872604370117
i21k_t,dtd,1,47,80,0.1114948772151532,0.00030260136855395883,0.1251198594073408,0.00683836410280646,-0.013624982192187593,196,200,231.00903248786926
i21k_t,dtd,2,47,80,0.10948173523534946,0.00033494897354275363,0.12348552919155552,0.006799795346628024,-0.014003793956206071,197,200,227.39126896858212
i21k_t,dtd,3,47,80,0.11026090903816436,0.00047924690913213135,0.12412937091738695,0.006851777803681676,-0.013868461879222596,197,200,226.0542585849762
i21k_t,dtd,4,47,80,0.11116254753614734,0.0003362199115617397,0.1239771060953072,0.0068763057168541,-0.01281455855915986,191,200,227.40172219276428
i21k_t,dtd,5,47,80,0.10934207528320694,0.0003339884543520118,0.12376842799365807,0.006816002874261921,-0.014426352710451132,198,200,224.78873348236084
i21k_t,dtd,6,47,80,0.10800127314135648,0.00014454878188820304,0.12377409944469266,0.006813028059824085,-0.015772826303336162,199,200,220.1870219707489
i21k_t,dtd,7,47,80,0.11132050023228306,0.00028665800792985314,0.12473238738860415,0.006835453164968564,-0.013411887156321092,193,200,227.17674016952515
i21k_t,dtd,8,47,80,0.1076006931693874,0.0004258882256349081,0.12388925565469153,0.006912515136975489,-0.01628856248530411,199,200,224.55108857154846
i21k_t,dtd,9,47,80,0.1116442039854382,0.0006171442855327255,0.12413856878220456,0.006912179057117472,-0.012494364796766341,191,200,218.59536695480347
i21k_t,dtd,10,47,80,0.10999568299324118,0.00019189372942507609,0.12500032397668284,0.006910458444691389,-0.01500464098344166,199,200,224.41928005218503
i21k_t,dtd,11,47,80,0.10889797135912486,0.0003523439087357502,0.12374353284511964,0.0068781339886618,-0.014845561485994791,198,200,223.0477328300476
i21k_t,dtd,12,47,80,0.11169481726481,0.00035903204392902596,0.1251595444338756,0.006944822123624703,-0.013464727169065605,194,200,222.10193061828613
i21k_t,dtd,13,47,80,0.10989517317045636,0.0004197912072494189,0.12498420463342345,0.0068927445100556,-0.015089031462967096,199,200,225.2292938232422
i21k_t,dtd,14,47,80,0.11031172687250246,0.000419021142749522,0.1235458105812018,0.006880101354164702,-0.013234083708699343,193,200,222.16445469856262
i21k_t,dtd,15,47,80,0.1118406287386574,0.0005184228536142428,0.12425398850343355,0.006865844575295437,-0.012413359764776144,191,200,222.26077604293823
i21k_t,dtd,16,47,80,0.11099745041670596,0.0004102796480833876,0.12427575586990038,0.006866262892292711,-0.013278305453194405,193,200,216.0004096031189
i21k_t,dtd,17,47,80,0.11080103165414487,0.0002518387743262383,0.1232240509810996,0.0068253855516901,-0.01242301932695472,191,200,222.00280117988584
i21k_t,dtd,18,47,80,0.10954719980153367,0.0002751276983400956,0.1247752790314192,0.00682802663881144,-0.015228079229885531,199,200,226.42185187339783
i21k_t,dtd,19,47,80,0.1111427385483132,0.0002809960868884292,0.12262814152679752,0.006832371487097971,-0.011485402978484313,187,200,218.0593078136444
i21k_t,dtd,20,47,80,0.11031217771844352,0.00035346067103610233,0.1249896481808056,0.006896187286560145,-0.014677470462362075,198,200,214.8589518070221
i21k_t,dtd,21,47,80,0.10796780405660863,0.0002807190483949015,0.1247513096981809,0.0068306023708484456,-0.016783505641572268,199,200,211.51328706741333
i21k_t,dtd,22,47,80,0.10817028562337004,0.00033216567349977715,0.12394159936456622,0.0067435004069595645,-0.015771313741196197,199,200,214.15526032447812
i21k_t,dtd,23,47,80,0.11136854665513678,0.000329051926031286,0.12452806634671484,0.0068607968456346384,-0.01315951969157808,192,200,225.27415704727173
i21k_t,dtd,24,47,80,0.10800708911629273,0.00034512719475055155,0.12336916288256908,0.006849940053511828,-0.015362073766276381,199,200,227.79052233695984
i21k_t,dtd,25,47,80,0.10944828569338834,0.00036382269354627946,0.12419271831764865,0.006865078851509006,-0.014744432624260296,199,200,223.9044504165649
i21k_t,dtd,26,47,80,0.11082901854253137,0.0003649589920872091,0.1245437064047874,0.006894914020688629,-0.013714687862256034,197,200,216.3033151626587
i21k_t,dtd,27,47,80,0.1123115750005457,0.0001970159363513295,0.1242909101589416,0.00680298773499625,-0.011979335158395887,190,200,219.386070728302
i21k_t,dtd,28,47,80,0.11037154426314792,0.0003889936902392228,0.12313152375431917,0.006859496132741397,-0.01275997949117126,191,200,221.38776326179504
i21k_t,dtd,29,47,80,0.11245736404806997,0.0005609383733547965,0.12425452440947495,0.006853093756747104,-0.01179716036140499,190,200,207.30207800865173
siglip_b,dtd,-1,47,80,0.0961696797036115,0.00023303961698772178,0.1194683453264985,0.005572360841775366,-0.023298665622887,200,200,232.8092803955078
siglip_b,dtd,0,47,80,0.09544225998330427,0.00022253410443183295,0.11857866683505043,0.00544034800808398,-0.023136406851746144,200,200,236.61609721183777
siglip_b,dtd,1,47,80,0.09733960095628287,0.00021745805013166593,0.11866959383104783,0.005343767751012352,-0.02132999287476493,200,200,232.61252331733704
siglip_b,dtd,2,47,80,0.0954957304015505,0.00036273546821111863,0.11854905591575406,0.0053780471651996885,-0.023053325514203526,200,200,222.9626536369324
siglip_b,dtd,3,47,80,0.09444212981142,0.0003291878907882437,0.11887532445688867,0.0053729857207165,-0.02443319464546867,200,200,223.8978226184845
siglip_b,dtd,4,47,80,0.09477411945073648,0.00023005315323806582,0.11790665229682075,0.005452414136653216,-0.023132532846084297,200,200,223.9437530040741
siglip_b,dtd,5,47,80,0.09797243159416802,0.0001544449374764179,0.11867801393346,0.005517968250965902,-0.02070558233929197,200,200,221.67170023918152
siglip_b,dtd,6,47,80,0.09223942641079437,0.00022849547341251283,0.1180751709910164,0.00540318571739621,-0.025835744580222017,200,200,227.20611119270325
siglip_b,dtd,7,47,80,0.09495958124450712,0.0003266709930760368,0.1191934350928884,0.005377581057266147,-0.02423385384838128,200,200,221.24743604660037
siglip_b,dtd,8,47,80,0.09596881178339403,0.00022087168395678369,0.11894379547009075,0.005402682276996019,-0.022974983686696718,200,200,226.3825340270996
siglip_b,dtd,9,47,80,0.09642618320957187,0.00029392200646082375,0.11847718410135223,0.005426230860256635,-0.02205100089178033,200,200,225.06877517700195
siglip_b,dtd,10,47,80,0.0949790639603026,0.00047015013429555906,0.11873929950068582,0.005504075948115633,-0.023760235540383232,200,200,215.43698143959045
siglip_b,dtd,11,47,80,0.09255205001675136,0.0002657504894477066,0.1182643904197025,0.0054964148289547024,-0.025712340402951145,200,200,228.28125166893003
siglip_b,dtd,12,47,80,0.09354362668180118,8.543626687877094e-05,0.1188826572081712,0.0053558266478511895,-0.025339030526370033,200,200,217.81274008750918
siglip_b,dtd,13,47,80,0.09640797176807844,0.00026790027788318397,0.11934388117373106,0.0054801484748965975,-0.022935909405652585,200,200,226.1286792755127
siglip_b,dtd,14,47,80,0.09637497416776412,0.0003016612828092306,0.11839340513467793,0.0054990845283306965,-0.022018430966913805,200,200,217.32794427871704
siglip_b,dtd,15,47,80,0.09436210506376304,0.00016449611582906778,0.11807273303154313,0.005414948169680492,-0.023710627967780062,200,200,222.33127284049988
siglip_b,dtd,16,47,80,0.09563948978006556,0.00017681534873555878,0.11781353733682715,0.005372362942349819,-0.022174047556761584,200,200,227.29762649536133
siglip_b,dtd,17,47,80,0.09740856197928394,0.00014769818759469006,0.11796426503168375,0.005433497711550858,-0.020555703052399812,200,200,223.25165152549744
