model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
clip_b,cifar100,0,100,0.10058215466378476,0.000283456352948024,0.11972054046643499,0.006405574654282803,-0.019138385802650246,50,0.0196078431372549,50,24.9026141166687
clip_b,cifar100,1,100,0.10109510741788824,0.0002510471150497453,0.119496656516959,0.006451890691329508,-0.018401549099070786,50,0.0196078431372549,50,26.61280155181885
clip_b,cifar100,2,100,0.101243274782809,0.0002465978211404724,0.11948182178480835,0.00643297795420651,-0.01823854700199934,50,0.0196078431372549,50,27.50161600112915
clip_b,cifar100,3,100,0.1007642723267109,0.0002215375411623421,0.11937929785058138,0.006434243804122846,-0.018615025523870482,50,0.0196078431372549,50,27.02709269523621
clip_b,cifar100,4,100,0.10199891226802768,0.0002835865042945955,0.1195276283110193,0.0064475749886811,-0.017528716042991638,50,0.0196078431372549,50,25.433058977127075
clip_b,cifar100,5,100,0.1006093602491828,0.00023265986413009232,0.11939911877760825,0.0064213530103110344,-0.018789758528425432,50,0.0196078431372549,50,22.77805638313293
clip_b,cifar100,6,100,0.1017601873175868,0.0002874160809055516,0.11967300952423908,0.006443739911421415,-0.017912822206652274,50,0.0196078431372549,50,27.428094148635864
clip_b,cifar100,7,100,0.10083767830201912,0.00028198288857522063,0.11954605141664496,0.006404662855468125,-0.018708373114625827,50,0.0196078431372549,50,27.306694984436035
clip_b,cifar100,8,100,0.10031547478625982,0.00028113759368639127,0.11924506167094842,0.006432862987232145,-0.0189295868846886,50,0.0196078431372549,50,28.32795786857605
clip_b,cifar100,9,100,0.1001041229275215,0.0003034864123886565,0.11926110869952915,0.006447397284823736,-0.019156985772007654,50,0.0196078431372549,50,27.61174845695496
clip_b,cifar100,10,100,0.10031004652176226,0.00024478718852569023,0.11946448814347715,0.006466245819278592,-0.01915444162171491,50,0.0196078431372549,50,23.16692352294922
clip_b,cifar100,11,100,0.1004717208763507,0.00023877595070433775,0.119172572197607,0.006445698700975572,-0.01870085132125629,50,0.0196078431372549,50,26.634240865707397
clip_b,cifar100,12,100,0.10101242469067737,0.00023829824670202872,0.1194099529792542,0.006435928176383088,-0.01839752828857684,50,0.0196078431372549,50,25.291712999343872
clip_b,cifar100,13,100,0.10155153167327603,0.00026487568068805163,0.11947563659741435,0.006431162341189485,-0.01792410492413829,50,0.0196078431372549,50,25.76884412765503
clip_b,cifar100,14,100,0.10261474562224107,0.00040861426188282816,0.11958967105261226,0.006444944548688474,-0.016974925430371185,50,0.0196078431372549,50,27.065380573272705
clip_b,cifar100,15,100,0.10048096815653032,0.0002776580336624899,0.11942802524246245,0.006431127985170814,-0.018947057085932098,50,0.0196078431372549,50,27.516455888748172
clip_b,cifar100,16,100,0.10118744801491268,0.00032065179627244233,0.11938359003418368,0.006430572348419717,-0.018196142019270986,50,0.0196078431372549,50,28.68046879768372
clip_b,cifar100,17,100,0.10105750885897613,0.00032757524581700703,0.11896320559654665,0.006457100696467596,-0.017905696737570517,50,0.0196078431372549,50,28.595335960388184
clip_b,cifar100,18,100,0.1014789629473019,0.00024053802966603292,0.11948292437781373,0.006436780913466936,-0.01800396143051183,50,0.0196078431372549,50,28.56188058853149
clip_b,cifar100,19,100,0.10247490806063513,0.0002785549612106156,0.11942517666528354,0.006433829757596988,-0.01695026860464843,50,0.0196078431372549,50,28.62901997566223
clip_b,cifar100,20,100,0.10004707515424656,0.00021559318182922229,0.11949966849520614,0.006433888442281932,-0.019452593340959584,50,0.0196078431372549,50,28.601833581924442
clip_b,cifar100,21,100,0.10154526827850667,0.00028767603258061827,0.11922232805800452,0.006461913187368209,-0.017677059779497864,50,0.0196078431372549,50,28.64719009399414
clip_b,cifar100,22,100,0.09994803682796644,0.00036397877313429177,0.11953301019946146,0.0064454678522401715,-0.019584973371495017,50,0.0196078431372549,50,28.91299510002136
clip_b,cifar100,23,100,0.1023327957973316,0.0002525520867937085,0.11939731458288301,0.006430860497185476,-0.017064518785551392,50,0.0196078431372549,50,28.9087827205658
clip_b,cifar100,24,100,0.1008373632571696,0.00022296823469775302,0.1192591423676038,0.006450058353167731,-0.018421779110434203,50,0.0196078431372549,50,28.89004397392273
clip_b,cifar100,25,100,0.10060237100763808,0.00026761375776348996,0.11928919045522195,0.006424128329838485,-0.01868681944758389,50,0.0196078431372549,50,28.48323130607605
clip_b,cifar100,26,100,0.10141908615000902,0.0003036487168266368,0.11944333028292968,0.006420879255973803,-0.018024244132920652,50,0.0196078431372549,50,29.089551210403442
clip_b,cifar100,27,100,0.10213551458431873,0.00034414917446901094,0.1194035879370801,0.006446548689721728,-0.017268073352761367,50,0.0196078431372549,50,28.606401443481445
clip_b,cifar100,28,100,0.1010316884982484,0.00024592080564031813,0.11929769223290558,0.006463616171274557,-0.018266003734657185,50,0.0196078431372549,50,27.022653579711914
clip_b,cifar100,29,100,0.10151540176115233,0.00025843474451851274,0.11935615510222106,0.006436942428353101,-0.017840753341068702,50,0.0196078431372549,50,26.565508365631104
clip_l,cifar100,-1,100,0.09706439934187908,0.0005306858483585809,0.11450983214874545,0.005329193396643256,-0.017445432806866362,50,0.0196078431372549,50,30.779282331466675
clip_l,cifar100,0,100,0.09594568982976732,0.0004887732846577429,0.11452212950510715,0.005311602811934582,-0.018576439675339854,50,0.0196078431372549,50,32.64999341964722
clip_l,cifar100,1,100,0.09684757058731172,0.00048009360617630193,0.11434861527085535,0.005351138175064264,-0.017501044683543618,50,0.0196078431372549,50,32.254289627075195
clip_l,cifar100,2,100,0.09807818996832736,0.0005719625051515613,0.114523194645725,0.0053341335531451725,-0.016445004677397637,50,0.0196078431372549,50,32.61683821678161
clip_l,cifar100,3,100,0.0968779842682112,0.0004186018599646861,0.11442114757218297,0.005339439203996903,-0.01754316330397179,50,0.0196078431372549,50,32.05524396896362
clip_l,cifar100,4,100,0.0963816843870142,0.00041067329324105103,0.11455022409413065,0.005272372916156678,-0.01816853970711642,50,0.0196078431372549,50,32.273595571517944
clip_l,cifar100,5,100,0.09928556073554258,0.0005215563284387394,0.11454016279781833,0.005283637006479992,-0.01525460206227573,50,0.0196078431372549,50,32.12085580825806
clip_l,cifar100,6,100,0.09680036075663402,0.00047673941015477685,0.11438065780205915,0.005346744867367608,-0.01758029704542513,50,0.0196078431372549,50,32.26811408996582
clip_l,cifar100,7,100,0.09686478007218263,0.0006460744311506902,0.1140823205225429,0.00531104709133683,-0.017217540450360266,50,0.0196078431372549,50,32.3340904712677
clip_l,cifar100,8,100,0.09552372108980013,0.0005009225781830943,0.11416874199019615,0.005287597435504546,-0.01864502090039602,50,0.0196078431372549,50,32.39572262763977
clip_l,cifar100,9,100,0.09785463231932498,0.00046647761757802195,0.11447181149455045,0.005320235574524664,-0.016617179175225483,50,0.0196078431372549,50,31.9785099029541
clip_l,cifar100,10,100,0.0956372494665456,0.00047169337121275663,0.11446318887490915,0.005317763768972221,-0.018825939408363582,50,0.0196078431372549,50,32.34588956832886
clip_l,cifar100,11,100,0.09609232312432472,0.0006654233498542665,0.11422797343292868,0.0053020887351018,-0.01813565030860396,50,0.0196078431372549,50,30.53801012039185
clip_l,cifar100,12,100,0.0969638127410851,0.0005573445870555565,0.1143858504375138,0.005286945864205097,-0.01742203769642868,50,0.0196078431372549,50,30.467540502548214
clip_l,cifar100,13,100,0.0975898388758318,0.0004213572726778183,0.1142899215794195,0.005336258382775001,-0.01670008270358769,50,0.0196078431372549,50,30.60047268867493
clip_l,cifar100,14,100,0.0976555333847436,0.00058202740374041,0.1143989970171508,0.005299106450495103,-0.016743463632407196,50,0.0196078431372549,50,30.46973443031311
clip_l,cifar100,15,100,0.0952017698171312,0.0005186896223794778,0.11431248659508418,0.005308937335191248,-0.01911071677795298,50,0.0196078431372549,50,31.617674350738525
clip_l,cifar100,16,100,0.09609022124455698,0.0004877236154751368,0.11431893684974265,0.005251530322000785,-0.018228715605185686,50,0.0196078431372549,50,27.99128770828247
clip_l,cifar100,17,100,0.0967582151593826,0.0005102786319961453,0.11422772298602275,0.005319652603998117,-0.017469507826640168,50,0.0196078431372549,50,27.679051637649536
clip_l,cifar100,18,100,0.09563111930890142,0.0004819766266306993,0.11438619734744344,0.005276255169795262,-0.018755078038542008,50,0.0196078431372549,50,32.21633744239807
clip_l,cifar100,19,100,0.09602889631332262,0.0006159420470848204,0.11421518089346812,0.005332398010043175,-0.018186284580145498,50,0.0196078431372549,50,32.274526357650764
clip_l,cifar100,20,100,0.09733562120322804,0.00048354718376503164,0.1144181976078086,0.00533487125571437,-0.017082576404580566,50,0.0196078431372549,50,32.376781940460205
clip_l,cifar100,21,100,0.09656051278225522,0.0005093401337388876,0.1141958882088452,0.005306431341812937,-0.01763537542658998,50,0.0196078431372549,50,32.37354636192322
clip_l,cifar100,22,100,0.09755853823742547,0.0006028193941997801,0.11442620004308515,0.005276643109410644,-0.016867661805659698,50,0.0196078431372549,50,32.09836268424988
clip_l,cifar100,23,100,0.0966301428267146,0.0004304587538860021,0.11433098156287284,0.005355641224791118,-0.017700838736158242,50,0.0196078431372549,50,32.40070700645447
clip_l,cifar100,24,100,0.09713204458500067,0.0005516895706329245,0.11443349560062445,0.0052990879790017825,-0.017301451015623758,50,0.0196078431372549,50,32.02447009086609
clip_l,cifar100,25,100,0.0961073993568025,0.0006091955467057931,0.11413158364150072,0.0053632528865160825,-0.018024184284698208,50,0.0196078431372549,50,31.81597661972046
clip_l,cifar100,26,100,0.0956912373337538,0.00039627685330370253,0.11429981583120424,0.0052881328141413785,-0.018608578497450432,50,0.0196078431372549,50,32.009263277053826
clip_l,cifar100,27,100,0.09714882714427923,0.0005553563249614415,0.11426068136423273,0.005302393930065754,-0.017111854219953482,50,0.0196078431372549,50,32.154226303100586
clip_l,cifar100,28,100,0.09569457186268668,0.0005527006674850964,0.11428862229127555,0.005330148413979266,-0.018594050428588887,50,0.0196078431372549,50,32.18265795707702
clip_l,cifar100,29,100,0.09717920263909287,0.000545569246090852,0.11440308985914086,0.005287391112052738,-0.017223887220047945,50,0.0196078431372549,50,32.159894943237305
siglip_b,cifar100,-1,100,0.09781604158699787,0.0005469030512733434,0.11917804913353595,0.005212360274471839,-0.02136200754653809,50,0.0196078431372549,50,31.06019902229309
siglip_b,cifar100,0,100,0.0989944379315238,0.0005784680217680524,0.11909163169122135,0.0051756354328632535,-0.020097193759697558,50,0.0196078431372549,50,31.33833384513855
siglip_b,cifar100,1,100,0.09815463176842958,0.0004928837731501596,0.11905619978542988,0.005229524037906369,-0.020901568017000317,50,0.0196078431372549,50,31.2017126083374
siglip_b,cifar100,2,100,0.09796308482898436,0.0005266765215523083,0.11911254831304527,0.005171139700542836,-0.02114946348406091,50,0.0196078431372549,50,31.22124767303467
siglip_b,cifar100,3,100,0.0976463778080633,0.0006715737228208245,0.11899575576187753,0.0051882618871307296,-0.021349377953814225,50,0.0196078431372549,50,31.41717004776001
siglip_b,cifar100,4,100,0.09809840143436777,0.0005709292221729325,0.11917190368576487,0.005195636831479979,-0.02107350225139712,50,0.0196078431372549,50,30.978637218475342
siglip_b,cifar100,5,100,0.09712360595270947,0.0005209769536491243,0.11909918490249015,0.0051759040729811995,-0.021975578949780653,50,0.0196078431372549,50,31.113918781280518
siglip_b,cifar100,6,100,0.09921332931580902,0.0004933466581514056,0.11908372948019805,0.005208299969696384,-0.019870400164389013,50,0.0196078431372549,50,31.25277590751648
siglip_b,cifar100,7,100,0.09859817275522198,0.0005452067413600645,0.11903147251248565,0.005167118193331849,-0.020433299757263657,50,0.0196078431372549,50,30.611891746521
siglip_b,cifar100,8,100,0.098702188096262,0.0005082735276994098,0.11888225925077706,0.005228720057142984,-0.020180071154515058,50,0.0196078431372549,50,30.59404754638672
siglip_b,cifar100,9,100,0.0980743021827183,0.0005336847460859894,0.11890761333645368,0.005253039460227172,-0.020833311153735382,50,0.0196078431372549,50,30.888412475585934
siglip_b,cifar100,10,100,0.0980349272469519,0.0005615719537557255,0.11907128244551547,0.005180336869041415,-0.021036355198563592,50,0.0196078431372549,50,30.967807292938232
siglip_b,cifar100,11,100,0.09878691473314144,0.0005392611671968215,0.11910025865233613,0.005177806213437134,-0.020313343919194662,50,0.0196078431372549,50,30.37582015991211
siglip_b,cifar100,12,100,0.09830248150675423,0.0004988563925229199,0.11900027953225893,0.0051990514437273115,-0.0206977980255047,50,0.0196078431372549,50,31.435699462890625
siglip_b,cifar100,13,100,0.0983803274737376,0.000628787425608481,0.11916203338118395,0.005191806695886736,-0.020781705907446338,50,0.0196078431372549,50,31.53898406028748
siglip_b,cifar100,14,100,0.09869831185531004,0.0005538829192604048,0.11905523979687856,0.005217647709483562,-0.020356927941568542,50,0.0196078431372549,50,31.38846302032471
siglip_b,cifar100,15,100,0.09792178130563542,0.0005859469929806095,0.1191290287172252,0.005137135018935068,-0.02120724741158977,50,0.0196078431372549,50,31.305429697036747
siglip_b,cifar100,16,100,0.0974881847622208,0.0005000078857907205,0.1190699476119894,0.005149554024638053,-0.02158176284976861,50,0.0196078431372549,50,31.205785989761356
siglip_b,cifar100,17,100,0.09686621017596922,0.000520298115728431,0.11895393773905805,0.00524642424346268,-0.022087727563088813,50,0.0196078431372549,50,31.31804966926575
siglip_b,cifar100,18,100,0.0981019350600613,0.0005019324266571174,0.11902756022654826,0.005191097615605435,-0.020925625166486952,50,0.0196078431372549,50,31.264376163482666
siglip_b,cifar100,19,100,0.09691313440866396,0.0005822641122360513,0.1189612232386294,0.00520929373121749,-0.02204808882996546,50,0.0196078431372549,50,31.82490181922913
siglip_b,cifar100,20,100,0.09750580961579963,0.00042465955232676947,0.11912433534029555,0.005167837854093128,-0.021618525724495918,50,0.0196078431372549,50,32.087432861328125
siglip_b,cifar100,21,100,0.0981537285678418,0.00042541089937245686,0.11899974003640384,0.005219036401625762,-0.020846011468562037,50,0.0196078431372549,50,32.469189643859856
siglip_b,cifar100,22,100,0.0977967661314678,0.0005660355287408666,0.1190881229052904,0.005181912010742755,-0.0212913567738226,50,0.0196078431372549,50,31.57082486152649
siglip_b,cifar100,23,100,0.0983162930373699,0.0005411108241912334,0.1190774609579854,0.005193452130866542,-0.020761167920615498,50,0.0196078431372549,50,29.079360961914066
siglip_b,cifar100,24,100,0.09775284845025606,0.0005921432085555286,0.11902418095628943,0.005191931345425725,-0.021271332506033358,50,0.0196078431372549,50,30.551324367523193
siglip_b,cifar100,25,100,0.09837803105340756,0.0005855671048818343,0.11893346159595325,0.005224089306559008,-0.020555430542545692,50,0.0196078431372549,50,30.89331960678101
siglip_b,cifar100,26,100,0.09613270406533676,0.0005834254692421982,0.11897660031133615,0.005110006768921521,-0.022843896245999404,50,0.0196078431372549,50,31.26898741722107
siglip_b,cifar100,27,100,0.09678775388621466,0.000546704497412593,0.11900002679563018,0.005178829407604857,-0.02221227290941552,50,0.0196078431372549,50,31.168372392654422
siglip_b,cifar100,28,100,0.09783734594462126,0.0006316048208177704,0.11886070305229443,0.005263127647380727,-0.021023357107673155,50,0.0196078431372549,50,31.283677339553837
siglip_b,cifar100,29,100,0.0958269939359994,0.0005865238389579935,0.11892851000043653,0.005240702712502824,-0.023101516064437125,50,0.0196078431372549,50,31.070425033569336
i21k_t,cifar10,-1,10,0.12219879620197655,0.0,0.1466138013025743,0.021130769669226473,-0.024415005100597714,45,0.1176470588235294,50,25.52572774887085
i21k_t,cifar10,0,10,0.1211674245289485,1.3877787807814454e-17,0.14701157110107468,0.021152162493671543,-0.025844146572126175,46,0.09803921568627452,50,24.92989492416382
i21k_t,cifar10,1,10,0.1224961609517092,0.0,0.14672512767421705,0.02110897269939207,-0.024228966722507864,45,0.1176470588235294,50,24.4727635383606
i21k_t,cifar10,2,10,0.11917855662043245,0.0,0.14638831939098956,0.02111617518827817,-0.02720976277055712,46,0.09803921568627452,50,24.172924280166626
i21k_t,cifar10,3,10,0.12209787012272225,0.0,0.14663117551443008,0.02111551919640757,-0.02453330539170784,46,0.09803921568627452,50,23.234917163848877
