model,dataset,b,n,delta_999,delta_sd,null_mean,null_sd,excess,r_above,p_left,n_rep,time_s
dinov2_l,cifar10,13,10,0.027520955066270714,3.4694469519536134e-18,0.11116584382277178,0.012722527167458728,-0.08364488875650107,50,0.0196078431372549,50,55.22081279754639
dinov2_l,cifar10,14,10,0.028355022673164518,3.4694469519536134e-18,0.11208245456593556,0.012555968868201834,-0.08372743189277104,50,0.0196078431372549,50,53.138461351394646
dinov2_l,cifar10,15,10,0.02727191924117609,0.0,0.11175794345236184,0.012642285995854662,-0.08448602421118574,50,0.0196078431372549,50,53.6856803894043
dinov2_l,cifar10,16,10,0.02751753464302941,0.0,0.1111523028852666,0.012739769698166904,-0.0836347682422372,50,0.0196078431372549,50,52.65470886230469
dinov2_l,cifar10,17,10,0.027549617575344198,0.0,0.11159750390988424,0.01265624066165555,-0.08404788633454005,50,0.0196078431372549,50,39.26728081703186
dinov2_l,cifar10,18,10,0.02759974030853441,0.0,0.11126784627309763,0.012603761463306004,-0.08366810596456323,50,0.0196078431372549,50,62.253072261810296
dinov2_l,cifar10,19,10,0.027033781851989114,0.0,0.111704967550294,0.012333178870812748,-0.0846711856983049,50,0.0196078431372549,50,48.191365480422974
dinov2_l,cifar10,20,10,0.027277571276334758,0.0,0.11164294258339884,0.012690295248914563,-0.08436537130706409,50,0.0196078431372549,50,39.32827615737915
dinov2_l,cifar10,21,10,0.027307251916340043,3.4694469519536134e-18,0.11079298566986144,0.0123314355070871,-0.08348573375352139,50,0.0196078431372549,50,41.229906797409065
dinov2_l,cifar10,22,10,0.027759272038727238,3.4694469519536134e-18,0.11268544689020528,0.012729671785629849,-0.08492617485147806,50,0.0196078431372549,50,55.05585026741028
dinov2_l,cifar10,23,10,0.028465288793872882,3.4694469519536134e-18,0.1108047343624234,0.01268427639493055,-0.08233944556855052,50,0.0196078431372549,50,39.84889125823975
dinov2_l,cifar10,24,10,0.02779056753526622,0.0,0.11129609272130753,0.012683890082032426,-0.0835055251860413,50,0.0196078431372549,50,48.64633822441101
dinov2_l,cifar10,25,10,0.02785175840807607,3.4694469519536134e-18,0.1119658380620286,0.012567470831291071,-0.08411407965395251,50,0.0196078431372549,50,43.31129837036133
dinov2_l,cifar10,26,10,0.029019011068541118,0.0,0.11161415206713697,0.012632252769837213,-0.08259514099859587,50,0.0196078431372549,50,33.951098680496216
dinov2_l,cifar10,27,10,0.028002912033972004,6.938893903907227e-18,0.1109486244838088,0.012598842756259896,-0.08294571244983677,50,0.0196078431372549,50,38.0038583278656
dinov2_l,cifar10,28,10,0.026646340917623003,0.0,0.11272541083592955,0.012856458514750252,-0.08607906991830655,50,0.0196078431372549,50,51.68003106117249
dinov2_l,cifar10,29,10,0.027685860133709043,3.4694469519536134e-18,0.11205934804217438,0.012624899390730335,-0.08437348790846533,50,0.0196078431372549,50,55.25874757766724
dinov2_s,cifar10,-1,10,0.08393180116410727,0.0,0.11647103026414253,0.013982860122393465,-0.03253922910003523,50,0.0196078431372549,50,55.6549460887909
dinov2_s,cifar10,0,10,0.08352599014724095,0.0,0.11650300076729528,0.014035757972573658,-0.032977010620054335,50,0.0196078431372549,50,56.59955286979675
dinov2_s,cifar10,1,10,0.0818700243564231,0.0,0.11650389966277808,0.01395212824106142,-0.034633875306354985,50,0.0196078431372549,50,59.09784698486328
dinov2_s,cifar10,2,10,0.08274231186466273,0.0,0.11602675520190572,0.013905068733174548,-0.033284443337242994,50,0.0196078431372549,50,65.97424483299254
dinov2_s,cifar10,3,10,0.08232387361601709,0.0,0.11537444457789585,0.013912106722916456,-0.033050570961878765,50,0.0196078431372549,50,66.46347379684447
dinov2_s,cifar10,4,10,0.08277297935621297,0.0,0.11606875793207608,0.01396878351451515,-0.03329577857586312,50,0.0196078431372549,50,56.59708142280578
dinov2_s,cifar10,5,10,0.08463682179416346,1.3877787807814454e-17,0.11820824456867,0.014035440422628538,-0.03357142277450653,50,0.0196078431372549,50,44.36612296104431
dinov2_s,cifar10,6,10,0.08091463230218718,0.0,0.1165341679775376,0.013950148004097012,-0.035619535675350436,50,0.0196078431372549,50,58.38591480255127
dinov2_s,cifar10,7,10,0.08484628784249336,0.0,0.11725617245381788,0.01398742921385507,-0.03240988461132453,50,0.0196078431372549,50,57.072845220565796
dinov2_s,cifar10,8,10,0.08409915201286956,0.0,0.11716085564783095,0.013933263054963377,-0.03306170363496139,50,0.0196078431372549,50,67.78544592857361
dinov2_s,cifar10,9,10,0.08317051304605583,0.0,0.11595406808762572,0.013993489255368008,-0.032783555041569885,50,0.0196078431372549,50,43.98416328430176
dinov2_s,cifar10,10,10,0.08495895024678783,1.3877787807814454e-17,0.11575329955894535,0.0140222405810062,-0.03079434931215755,50,0.0196078431372549,50,76.61842703819275
dinov2_s,cifar10,11,10,0.08357513357294534,0.0,0.11687404314431095,0.013978036163878318,-0.033298909571365595,50,0.0196078431372549,50,73.88962507247925
dinov2_s,cifar10,12,10,0.08313349520449168,1.3877787807814454e-17,0.11640677573617846,0.014060390843914415,-0.03327328053168678,50,0.0196078431372549,50,53.49196648597717
dinov2_s,cifar10,13,10,0.08531926491406773,0.0,0.1157378224117254,0.013948209030795621,-0.030418557497657688,50,0.0196078431372549,50,68.889972448349
dinov2_s,cifar10,14,10,0.08577198893832698,1.3877787807814454e-17,0.11750527440212293,0.01414789902991232,-0.031733285463795946,50,0.0196078431372549,50,71.58993864059448
dinov2_s,cifar10,15,10,0.0841277084520076,1.3877787807814454e-17,0.11589882564493514,0.014026201072802598,-0.03177111719292755,50,0.0196078431372549,50,74.9860954284668
dinov2_s,cifar10,16,10,0.0837324267086272,1.3877787807814454e-17,0.11669132833520066,0.013934969208892176,-0.03295890162657343,50,0.0196078431372549,50,39.522820949554436
dinov2_s,cifar10,17,10,0.08188568345050065,1.3877787807814454e-17,0.11537200884287413,0.013991621764229193,-0.03348632539237348,50,0.0196078431372549,50,37.24328660964966
dinov2_s,cifar10,18,10,0.08505583049588096,0.0,0.1161155849186846,0.014017202805991802,-0.03105975442280365,50,0.0196078431372549,50,52.40317916870117
dinov2_s,cifar10,19,10,0.08124512029974265,0.0,0.116133577928125,0.013913284966338028,-0.034888457628382365,50,0.0196078431372549,50,48.51476502418518
dinov2_s,cifar10,20,10,0.08467667598791442,1.3877787807814454e-17,0.11628220630166552,0.013879252149831465,-0.0316055303137511,50,0.0196078431372549,50,40.67635488510132
dinov2_s,cifar10,21,10,0.08334703907425021,0.0,0.11560754881581772,0.013974432320893059,-0.032260509741567495,50,0.0196078431372549,50,66.90502166748047
dinov2_s,cifar10,22,10,0.0862444506509904,0.0,0.11800325701558464,0.014011856419771346,-0.03175880636459423,50,0.0196078431372549,50,57.01043653488159
dinov2_s,cifar10,23,10,0.08561757666698099,0.0,0.1158016962971294,0.013869456900984336,-0.0301841196301484,50,0.0196078431372549,50,63.71312355995178
dinov2_s,cifar10,24,10,0.08361823123728504,1.3877787807814454e-17,0.11607777405057144,0.014133021122006557,-0.03245954281328642,50,0.0196078431372549,50,71.51437139511107
dinov2_s,cifar10,25,10,0.08172594815221287,1.3877787807814454e-17,0.11582757433204928,0.014060296698616371,-0.034101626179836385,50,0.0196078431372549,50,68.77999138832092
dinov2_s,cifar10,26,10,0.08418294350042843,0.0,0.11631920350391076,0.014056250547137685,-0.032136260003482325,50,0.0196078431372549,50,76.01001691818237
dinov2_s,cifar10,27,10,0.08390756294001146,0.0,0.11520808789778135,0.013881171049485944,-0.03130052495776989,50,0.0196078431372549,50,67.75158882141113
dinov2_s,cifar10,28,10,0.0842685559820654,0.0,0.1178475188879672,0.01380823729862228,-0.033578962905901816,50,0.0196078431372549,50,51.084351778030396
dinov2_s,cifar10,29,10,0.08299015684394671,0.0,0.11728047943388985,0.01400280479265495,-0.03429032258994315,50,0.0196078431372549,50,44.2955687046051
i21k_b,cifar10,-1,10,0.08912335947310047,0.0,0.1283266999844188,0.015150399960266556,-0.03920334051131831,49,0.0392156862745098,50,102.14156603813171
i21k_b,cifar10,0,10,0.0889508616494448,0.0,0.12896228494470222,0.015259688615427846,-0.04001142329525742,49,0.0392156862745098,50,108.24233102798462
i21k_b,cifar10,1,10,0.08967272383789496,1.3877787807814454e-17,0.12807247694414794,0.0150613947370104,-0.03839975310625302,49,0.0392156862745098,50,120.9660940170288
i21k_b,cifar10,2,10,0.08996665185539424,1.3877787807814454e-17,0.12833254905452227,0.01508201380916951,-0.03836589719912803,49,0.0392156862745098,50,111.3056423664093
i21k_b,cifar10,3,10,0.0871019899255113,1.3877787807814454e-17,0.12865942860708354,0.015429097499053772,-0.041557438681572266,49,0.0392156862745098,50,124.2625608444214
i21k_b,cifar10,4,10,0.08946975271360033,0.0,0.12830381201366955,0.015103735512580974,-0.03883405930006922,49,0.0392156862745098,50,85.28034234046936
i21k_b,cifar10,5,10,0.08775880922384849,0.0,0.12862431030710522,0.015159571431176657,-0.04086550108325673,49,0.0392156862745098,50,132.81080651283264
i21k_b,cifar10,6,10,0.08989475959813345,1.3877787807814454e-17,0.12821982341892926,0.015111277658410825,-0.03832506382079578,49,0.0392156862745098,50,121.339928150177
i21k_b,cifar10,7,10,0.09033478016068423,1.3877787807814454e-17,0.12848054872165085,0.015148225901486097,-0.03814576856096662,49,0.0392156862745098,50,131.8591961860657
i21k_b,cifar10,8,10,0.08758540645231938,0.0,0.12883997190162247,0.01532101671392327,-0.0412545654493031,49,0.0392156862745098,50,131.22443270683286
i21k_b,cifar10,9,10,0.08858928137482723,0.0,0.1280227641214668,0.015111219834306104,-0.03943348274663956,49,0.0392156862745098,50,118.99029159545898
i21k_b,cifar10,10,10,0.09124345277077864,1.3877787807814454e-17,0.1275793791579114,0.014940877356794337,-0.03633592638713276,49,0.0392156862745098,50,144.26565527915957
i21k_b,cifar10,11,10,0.08737464746266775,0.0,0.12876123581452822,0.015153117724627775,-0.041386588351860466,50,0.0196078431372549,50,138.32933020591736
i21k_b,cifar10,12,10,0.08774198211473756,1.3877787807814454e-17,0.12843098191020552,0.015308756188833962,-0.040688999795467966,49,0.0392156862745098,50,134.27096176147458
i21k_b,cifar10,13,10,0.08957691366956183,1.3877787807814454e-17,0.12804469531798346,0.015085471169402313,-0.03846778164842162,49,0.0392156862745098,50,136.70626068115234
i21k_b,cifar10,14,10,0.08963432110371472,0.0,0.12823808184802898,0.0150929889134001,-0.03860376074431425,49,0.0392156862745098,50,129.4351658821106
i21k_b,cifar10,15,10,0.09069813132869144,0.0,0.1279763342189489,0.015152870869903025,-0.03727820289025748,49,0.0392156862745098,50,99.48691511154176
i21k_b,cifar10,16,10,0.08904853407153186,1.3877787807814454e-17,0.12842879019354686,0.01521457744807072,-0.039380256122015,49,0.0392156862745098,50,130.36204624176023
i21k_b,cifar10,17,10,0.08912478316859042,1.3877787807814454e-17,0.12865162190911078,0.01524401417604091,-0.03952683874052035,49,0.0392156862745098,50,102.58199238777159
i21k_b,cifar10,18,10,0.0886539261168713,0.0,0.12832478264026265,0.015213800643037578,-0.03967085652339135,49,0.0392156862745098,50,131.38919162750244
i21k_b,cifar10,19,10,0.09067118527903063,0.0,0.1282357557577579,0.015235371715213754,-0.03756457047872725,49,0.0392156862745098,50,133.3950424194336
i21k_b,cifar10,20,10,0.089351929872086,1.3877787807814454e-17,0.1285368633484735,0.015215507274004197,-0.039184933476387504,49,0.0392156862745098,50,123.94817090034485
i21k_b,cifar10,21,10,0.08758322721492738,0.0,0.12834626684443715,0.01520271893230515,-0.040763039629509806,49,0.0392156862745098,50,143.18239927291867
i21k_b,cifar10,22,10,0.08868567987108945,0.0,0.1287238838203277,0.015284184305313624,-0.04003820394923825,49,0.0392156862745098,50,111.50107073783876
i21k_b,cifar10,23,10,0.08884713807593594,0.0,0.12785639303325735,0.015008430022184157,-0.03900925495732141,49,0.0392156862745098,50,129.47118401527405
i21k_b,cifar10,24,10,0.08802154456041511,0.0,0.128514192380156,0.015177086510483578,-0.04049264781974088,49,0.0392156862745098,50,132.8110587596893
i21k_b,cifar10,25,10,0.09106066716387083,0.0,0.12819502160837534,0.015135799837992278,-0.03713435444450454,49,0.0392156862745098,50,129.6695785522461
i21k_b,cifar10,26,10,0.08997540450821769,1.3877787807814454e-17,0.12834357390577136,0.015202707365359603,-0.03836816939755368,49,0.0392156862745098,50,138.07921171188354
i21k_b,cifar10,27,10,0.0891799768673954,0.0,0.1280145261197108,0.014988432715645124,-0.03883454925231539,49,0.0392156862745098,50,127.74054265022278
i21k_b,cifar10,28,10,0.09003671877902228,1.3877787807814454e-17,0.12895414252082882,0.015232922242005209,-0.03891742374180654,49,0.0392156862745098,50,136.2770221233368
i21k_b,cifar10,29,10,0.08810516787687153,0.0,0.1284870012254644,0.01512144665929224,-0.040381833348592855,49,0.0392156862745098,50,125.50669574737549
i21k_l,cifar10,-1,10,0.08357815749110106,1.3877787807814454e-17,0.12155602936659253,0.012532601102797507,-0.03797787187549147,50,0.0196078431372549,50,131.6453289985657
i21k_l,cifar10,0,10,0.08279869085617461,1.3877787807814454e-17,0.12175164924192633,0.012582491306567264,-0.03895295838575172,50,0.0196078431372549,50,128.1062111854553
i21k_l,cifar10,1,10,0.08443129242005709,0.0,0.12167047807655455,0.012540614737206041,-0.03723918565649748,50,0.0196078431372549,50,116.0612678527832
i21k_l,cifar10,2,10,0.08280241868651418,0.0,0.12146504341742767,0.012547381693726392,-0.0386626247309135,50,0.0196078431372549,50,105.6669557094574
i21k_l,cifar10,3,10,0.08403016249215647,0.0,0.12185635086086152,0.012565033625746128,-0.037826188368705035,50,0.0196078431372549,50,128.17878031730652
i21k_l,cifar10,4,10,0.08452173299224572,0.0,0.12168123264965995,0.012529575445825027,-0.037159499657414205,50,0.0196078431372549,50,110.47957086563109
i21k_l,cifar10,5,10,0.08219817111496197,0.0,0.12192416521793342,0.012513222356467188,-0.03972599410297145,50,0.0196078431372549,50,76.85556745529175
i21k_l,cifar10,6,10,0.08414513414036295,0.0,0.12183493894284453,0.012546263554702348,-0.03768980480248156,50,0.0196078431372549,50,85.67842745780946
i21k_l,cifar10,7,10,0.08363603353257867,1.3877787807814454e-17,0.12161338082801801,0.01249290010282266,-0.03797734729543932,50,0.0196078431372549,50,117.61592340469359
i21k_l,cifar10,8,10,0.08377944676868973,0.0,0.12158233673700727,0.012583399939084885,-0.037802889968317564,50,0.0196078431372549,50,104.5938847064972
i21k_l,cifar10,9,10,0.08245734524173019,0.0,0.12176226296348525,0.012536610520890378,-0.03930491772175505,50,0.0196078431372549,50,83.00376415252686
i21k_l,cifar10,10,10,0.0836905359682111,0.0,0.12125382051705128,0.01250815877571253,-0.03756328454884018,50,0.0196078431372549,50,109.02915620803832
i21k_l,cifar10,11,10,0.08261932161414856,0.0,0.1217428595208395,0.01252673799923945,-0.039123537906690944,50,0.0196078431372549,50,90.87937211990356
i21k_l,cifar10,12,10,0.0823275080460403,1.3877787807814454e-17,0.121360811509257,0.012554846233862936,-0.039033303463216686,50,0.0196078431372549,50,107.16582441329956
i21k_l,cifar10,13,10,0.0843787232845047,0.0,0.1212806246818902,0.012491507924946728,-0.036901901397385486,50,0.0196078431372549,50,101.6946382522583
i21k_l,cifar10,14,10,0.08301352660068391,1.3877787807814454e-17,0.12152404631492222,0.012496977321890429,-0.03851051971423832,50,0.0196078431372549,50,83.14744091033936
i21k_l,cifar10,15,10,0.08506488890270078,1.3877787807814454e-17,0.12143835085351848,0.012606725101609552,-0.036373461950817726,50,0.0196078431372549,50,105.68310546875
i21k_l,cifar10,16,10,0.08292668881714951,0.0,0.12155220311472913,0.01252869213781293,-0.03862551429757961,50,0.0196078431372549,50,80.38156175613403
i21k_l,cifar10,17,10,0.08471433835022056,0.0,0.12171623864755465,0.012531340851003386,-0.037001900297334064,50,0.0196078431372549,50,112.16094422340393
i21k_l,cifar10,18,10,0.08408620504272858,0.0,0.12136336551687366,0.012504347373069252,-0.03727716047414506,50,0.0196078431372549,50,107.26362133026123
i21k_l,cifar10,19,10,0.0833430654533194,1.3877787807814454e-17,0.12149262668063215,0.012568775820333528,-0.03814956122731275,50,0.0196078431372549,50,115.47448825836182
i21k_l,cifar10,20,10,0.08429500558958017,1.3877787807814454e-17,0.12191922738000795,0.01255285400052019,-0.037624221790427785,50,0.0196078431372549,50,104.19963502883913
i21k_l,cifar10,21,10,0.0820348614391728,0.0,0.12145425939764465,0.012515350723017526,-0.03941939795847184,50,0.0196078431372549,50,100.66671586036682
i21k_l,cifar10,22,10,0.08245958391961715,0.0,0.12171786363546422,0.012535065743066443,-0.03925827971584707,50,0.0196078431372549,50,104.16932511329651
i21k_l,cifar10,23,10,0.08123514137042866,0.0,0.12135653738517575,0.012506757806003271,-0.04012139601474711,50,0.0196078431372549,50,87.1062343120575
i21k_l,cifar10,24,10,0.08219135624150073,0.0,0.12160298574769605,0.012531557640875957,-0.039411629506195325,50,0.0196078431372549,50,66.21072316169739
i21k_l,cifar10,25,10,0.08431449320482234,1.3877787807814454e-17,0.12101947119189507,0.01251788986308394,-0.03670497798707273,50,0.0196078431372549,50,90.38219356536864
i21k_l,cifar10,26,10,0.0845624215319831,1.3877787807814454e-17,0.12172845912784015,0.012635177299964042,-0.037166037595857036,50,0.0196078431372549,50,69.95671463012695
i21k_l,cifar10,27,10,0.08339453224493308,0.0,0.12101717951506223,0.012503665574923287,-0.03762264727012915,50,0.0196078431372549,50,59.58365893363953
i21k_l,cifar10,28,10,0.08432906342191783,0.0,0.1221735087546151,0.012578670668118151,-0.03784444533269729,50,0.0196078431372549,50,96.45567178726195
i21k_l,cifar10,29,10,0.08357787565208953,1.3877787807814454e-17,0.12195377459931685,0.012562116711818932,-0.03837589894722729,50,0.0196078431372549,50,78.8833270072937
i21k_s,cifar10,-1,10,0.0859252978448907,1.3877787807814454e-17,0.1292645135779743,0.014356282118889209,-0.043339215733083615,50,0.0196078431372549,50,150.9568448066711
i21k_s,cifar10,0,10,0.08634030856328292,1.3877787807814454e-17,0.12993876041207236,0.01444790449174149,-0.04359845184878944,50,0.0196078431372549,50,158.75843954086304
i21k_s,cifar10,1,10,0.0854700438362022,1.3877787807814454e-17,0.1290842861862444,0.014263864292987863,-0.0436142423500422,50,0.0196078431372549,50,166.18457150459292
i21k_s,cifar10,2,10,0.08585145398215419,0.0,0.12937945232953013,0.014472681995642176,-0.043527998347375946,50,0.0196078431372549,50,137.0302095413208
i21k_s,cifar10,3,10,0.08684367681774018,0.0,0.12932067322907748,0.014466948828512884,-0.0424769964113373,50,0.0196078431372549,50,148.18316197395325
